NO_ORGAO,NO_CARGO_ORIGEM,count_gr_mat,cotas,Percentual.cotas,qte_20,diferenca
INSTITUTO CHICO MENDES CONSERV.BIODIVER.,,351,65,0.19,70.2,5.200000000000003
INSTITUTO DE PESQ. JARDIM BOTANICO DO RJ,,20,2,0.1,4,2
INSTITUTO DE PESQUISA ECONOMICA APLICADA,,88,18,0.2,17.6,-0.3999999999999986
INSTITUTO DO PATR.HIST.E ART. NACIONAL,,101,25,0.25,20.200000000000003,-4.799999999999997
INSTITUTO FED. DO NORTE DE MINAS GERAIS,,86,14,0.16,17.2,3.1999999999999993
INSTITUTO FED.DO SUDESTE DE MINAS GERAIS,,35,6,0.17,7,1
INSTITUTO FEDERAL BAIANO,,198,45,0.23,39.6,-5.399999999999999
INSTITUTO FEDERAL CATARINENSE,,74,10,0.14,14.8,4.800000000000001
INSTITUTO FEDERAL DA BAHIA,,308,29,0.09,61.6,32.6
INSTITUTO FEDERAL DA PARAIBA,,5,1,0.2,1,0
INSTITUTO FEDERAL DE ALAGOAS,,69,9,0.13,13.8,4.800000000000001
INSTITUTO FEDERAL DE BRASILIA,,27,3,0.11,5.4,2.4000000000000004
INSTITUTO FEDERAL DE GOIAS,,72,4,0.06,14.4,10.4
INSTITUTO FEDERAL DE MATO GROSSO,,228,41,0.18,45.6,4.600000000000001
INSTITUTO FEDERAL DE MATO GROSSO DO SUL,,83,12,0.14,16.6,4.600000000000001
INSTITUTO FEDERAL DE MINAS GERAIS,,106,11,0.1,21.200000000000003,10.200000000000003
INSTITUTO FEDERAL DE PERNAMBUCO,,22,2,0.09,4.4,2.4000000000000004
INSTITUTO FEDERAL DE RONDONIA,,128,15,0.12,25.6,10.600000000000001
INSTITUTO FEDERAL DE RORAIMA,,83,14,0.17,16.6,2.6000000000000014
INSTITUTO FEDERAL DE SANTA CATARINA,,172,21,0.12,34.4,13.399999999999999
INSTITUTO FEDERAL DE SAO PAULO,,171,32,0.19,34.2,2.200000000000003
INSTITUTO FEDERAL DE SERGIPE,,232,58,0.25,46.400000000000006,-11.599999999999994
INSTITUTO FEDERAL DO ACRE,,151,25,0.17,30.200000000000003,5.200000000000003
INSTITUTO FEDERAL DO AMAPA,,158,25,0.16,31.6,6.600000000000001
INSTITUTO FEDERAL DO AMAZONAS,,128,2,0.02,25.6,23.6
INSTITUTO FEDERAL DO CEARA,,70,15,0.21,14,-1
INSTITUTO FEDERAL DO ESPIRITO SANTO,,194,23,0.12,38.800000000000004,15.800000000000004
INSTITUTO FEDERAL DO MARANHAO,,118,20,0.17,23.6,3.6000000000000014
INSTITUTO FEDERAL DO PARA,,157,15,0.1,31.400000000000002,16.400000000000002
INSTITUTO FEDERAL DO PARANA,,236,32,0.14,47.2,15.200000000000003
INSTITUTO FEDERAL DO PIAUI,,78,2,0.03,15.600000000000001,13.600000000000001
INSTITUTO FEDERAL DO RIO DE JANEIRO,,61,11,0.18,12.200000000000001,1.200000000000001
INSTITUTO FEDERAL DO RIO GRANDE DO NORTE,,85,13,0.15,17,4
INSTITUTO FEDERAL DO RIO GRANDE DO SUL,,184,35,0.19,36.800000000000004,1.8000000000000043
INSTITUTO FEDERAL DO SERTAO PERNAMBUCANO,,11,1,0.09,2.2,1.2000000000000002
INSTITUTO FEDERAL DO SUL DE MINAS GERAIS,,61,11,0.18,12.200000000000001,1.200000000000001
INSTITUTO FEDERAL DO TOCANTINS,,98,14,0.14,19.6,5.600000000000001
INSTITUTO FEDERAL DO TRIANGULO MINEIRO,,59,8,0.14,11.8,3.8000000000000007
INSTITUTO FEDERAL FARROUPILHA,,113,20,0.18,22.6,2.6000000000000014
INSTITUTO FEDERAL FLUMINENSE,,62,4,0.06,12.4,8.4
INSTITUTO FEDERAL GOIANO,,119,20,0.17,23.8,3.8000000000000007
INSTITUTO FEDERAL SUL RIO-GRANDENSE,,83,9,0.11,16.6,7.600000000000001
INSTITUTO NAC. DA PROPRIEDADE INDUSTRIAL,,196,30,0.15,39.2,9.200000000000003
INSTITUTO NAC. DE COLONIZ E REF AGRARIA,,420,78,0.19,84,6
INSTITUTO NACIONAL DE SEGURO SOCIAL,,571,98,0.17,114.2,16.200000000000003
MIN DESENVOLV IND COMERCIO E SERVICOS,,41,7,0.17,8.200000000000001,1.200000000000001
MIN GESTAO E INOV EM SERV PUBLICOS,,1148,231,0.2,229.60000000000002,-1.3999999999999773
MINIST. DA JUSTICA E SEGURANCA PUBLICA,,102,3,0.03,20.400000000000002,17.400000000000002
MINISTERIO CIENCIA TECNOLOGIA INOVA,,606,82,0.14,121.2,39.2
MINISTERIO DA AGRICULTURA E PECUARIA,,339,77,0.23,67.8,-9.200000000000003
MINISTERIO DA DEFESA,,64,7,0.11,12.8,5.800000000000001
MINISTERIO DA EDUCACAO,,247,2,0.01,49.400000000000006,47.400000000000006
MINISTERIO DA FAZENDA,,1325,130,0.1,265,135
MINISTERIO DA IGUALDADE RACIAL,,1,0,0,0.2,0.2
MINISTERIO DA PREVIDENCIA SOCIAL,,443,74,0.17,88.60000000000001,14.600000000000009
MINISTERIO DA SAUDE,,170,28,0.16,34,6
MINISTERIO DAS COMUNICACOES,,40,0,0,8,8
MINISTERIO DAS RELACOES EXTERIORES,,145,25,0.17,29,4
MINISTERIO DE MINAS E ENERGIA,,1,0,0,0.2,0.2
MINISTERIO DO MEIO AMBIENTE,,148,34,0.23,29.6,-4.399999999999999
MINISTERIO DO PLANEJAMENTO E ORCAMENTO,,80,11,0.14,16,5
MINISTERIO DO TRABALHO E EMPREGO,,792,156,0.2,158.4,2.4000000000000057
MINISTERIO DOS TRANSPORTES,,1,0,0,0.2,0.2
POLICIA CIVIL DO DISTRITO FEDERAL,,766,128,0.17,153.20000000000002,25.200000000000017
POLICIA MILITAR DO DISTRITO FEDERAL,,52,0,0,10.4,10.4
SUPERINT.NAC.DE PREVIDENCIA COMPLEMENTAR,,29,0,0,5.800000000000001,5.800000000000001
SUPERINTENDENCIA DE SEGUROS PRIVADOS,,66,8,0.12,13.200000000000001,5.200000000000001
TELEBRAS - TELECOM. BRASILEIRAS S.A.,,63,8,0.13,12.600000000000001,4.600000000000001
UN. INT.INTERN. LUSOFONIA AFROBRASILEIRA,,65,4,0.06,13,9
UNI.FED.VALES DO JEQUITINHONHA E MUCURI,,144,24,0.17,28.8,4.800000000000001
UNIV. FEDERAL DE MATO GROSSO DO SUL,,237,31,0.13,47.400000000000006,16.400000000000006
UNIV. FEDERAL DO DELTA DO PARNAIBA,,74,11,0.15,14.8,3.8000000000000007
UNIV. FEDERAL DO RECONCAVO DA BAHIA,,84,16,0.19,16.8,0.8000000000000007
UNIV. FEDERAL RURAL DO RIO DE JANEIRO,,118,15,0.13,23.6,8.600000000000001
UNIV.FED. DA INTEGRACAO LATINO-AMERICANA,,77,13,0.17,15.4,2.4000000000000004
UNIVER. FEDERAL DO AGRESTE DE PERNAMBUCO,,63,12,0.19,12.600000000000001,0.6000000000000014
UNIVERS. TECNOLOGICA FEDERAL DO PARANA,,144,6,0.04,28.8,22.8
UNIVERSIDADE DO RIO DE JANEIRO,,62,7,0.11,12.4,5.4
UNIVERSIDADE FED. DO RIO GRANDE DO NORTE,,248,28,0.11,49.6,21.6
UNIVERSIDADE FED. DO RIO GRANDE DO SUL,,432,44,0.1,86.4,42.400000000000006
UNIVERSIDADE FED. RURAL DO SEMI-ARIDO,,85,3,0.04,17,14
UNIVERSIDADE FED. SUL SUDESTE DO PARA,,132,21,0.16,26.400000000000002,5.400000000000002
UNIVERSIDADE FED.DO TRIANGULO MINEIRO,,122,16,0.13,24.400000000000002,8.400000000000002
UNIVERSIDADE FEDERAL DA BAHIA,,283,31,0.11,56.6,25.6
UNIVERSIDADE FEDERAL DA FRONTEIRA SUL,,95,2,0.02,19,17
UNIVERSIDADE FEDERAL DA PARAIBA,,364,36,0.1,72.8,36.8
UNIVERSIDADE FEDERAL DE ALAGOAS,,165,15,0.09,33,18
UNIVERSIDADE FEDERAL DE ALFENAS,,47,2,0.04,9.4,7.4
UNIVERSIDADE FEDERAL DE CAMPINA GRANDE,,285,35,0.12,57,22
UNIVERSIDADE FEDERAL DE CATALAO,,100,12,0.12,20,8
UNIVERSIDADE FEDERAL DE GOIAS,,252,36,0.14,50.400000000000006,14.400000000000006
UNIVERSIDADE FEDERAL DE ITAJUBA,,73,5,0.07,14.600000000000001,9.600000000000001
UNIVERSIDADE FEDERAL DE JATAI,,98,12,0.12,19.6,7.600000000000001
UNIVERSIDADE FEDERAL DE JUIZ DE FORA,,145,15,0.1,29,14
UNIVERSIDADE FEDERAL DE LAVRAS,,106,5,0.05,21.200000000000003,16.200000000000003
UNIVERSIDADE FEDERAL DE MATO GROSSO,,197,18,0.09,39.400000000000006,21.400000000000006
UNIVERSIDADE FEDERAL DE MINAS GERAIS,,505,70,0.14,101,31
UNIVERSIDADE FEDERAL DE PERNAMBUCO,,399,69,0.17,79.80000000000001,10.800000000000011
UNIVERSIDADE FEDERAL DE RONDONOPOLIS,,109,16,0.15,21.8,5.800000000000001
UNIVERSIDADE FEDERAL DE RORAIMA,,118,4,0.03,23.6,19.6
UNIVERSIDADE FEDERAL DE SANTA CATARINA,,288,26,0.09,57.6,31.6
UNIVERSIDADE FEDERAL DE SANTA MARIA,,182,17,0.09,36.4,19.4
UNIVERSIDADE FEDERAL DE SAO CARLOS,,114,9,0.08,22.8,13.8
UNIVERSIDADE FEDERAL DE SAO PAULO,,234,21,0.09,46.800000000000004,25.800000000000004
UNIVERSIDADE FEDERAL DE VICOSA,,148,6,0.04,29.6,23.6
UNIVERSIDADE FEDERAL DO ACRE,,146,23,0.16,29.200000000000003,6.200000000000003
UNIVERSIDADE FEDERAL DO CARIRI,,43,1,0.02,8.6,7.6
UNIVERSIDADE FEDERAL DO CEARA,,322,40,0.12,64.4,24.400000000000006
UNIVERSIDADE FEDERAL DO ESPIRITO SANTO,,189,38,0.2,37.800000000000004,-0.19999999999999574
UNIVERSIDADE FEDERAL DO OESTE DA BAHIA,,51,7,0.14,10.200000000000001,3.200000000000001
UNIVERSIDADE FEDERAL DO OESTE DO PARA,,107,13,0.12,21.400000000000002,8.400000000000002
UNIVERSIDADE FEDERAL DO PARA,,306,29,0.09,61.2,32.2
UNIVERSIDADE FEDERAL DO PARANA,,465,73,0.16,93,20
UNIVERSIDADE FEDERAL DO PIAUI,,197,10,0.05,39.400000000000006,29.400000000000006
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,,843,104,0.12,168.60000000000002,64.60000000000002
UNIVERSIDADE FEDERAL DO RIO GRANDE,,125,14,0.11,25,11
UNIVERSIDADE FEDERAL DO SUL DA BAHIA,,84,17,0.2,16.8,-0.1999999999999993
UNIVERSIDADE FEDERAL FLUMINENSE,,378,31,0.08,75.60000000000001,44.60000000000001
UNIVERSIDADE FEDERAL NORTE DO TOCANTINS,,107,20,0.19,21.400000000000002,1.4000000000000021
UNIVERSIDADE FEDERAL RURAL DA AMAZONIA,,62,0,0,12.4,12.4
UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO,,142,16,0.11,28.400000000000002,12.400000000000002
