NO_ORGAO,NO_CARGO_ORIGEM,count_gr_mat,cotas,Percentual.cotas,qte_20,diferenca
INSTITUTO FEDERAL DE SAO PAULO,,228,44,0.19,45.6,1.6000000000000014
INSTITUTO FEDERAL DE SERGIPE,,263,69,0.26,52.6,-16.4
INSTITUTO FEDERAL DO ACRE,,164,27,0.16,32.800000000000004,5.800000000000004
INSTITUTO FEDERAL DO AMAPA,,163,27,0.17,32.6,5.600000000000001
INSTITUTO FEDERAL DO AMAZONAS,,131,3,0.02,26.200000000000003,23.200000000000003
INSTITUTO FEDERAL DO CEARA,,70,15,0.21,14,-1
INSTITUTO FEDERAL DO ESPIRITO SANTO,,216,25,0.12,43.2,18.200000000000003
INSTITUTO FEDERAL DO MARANHAO,,151,25,0.17,30.200000000000003,5.200000000000003
INSTITUTO FEDERAL DO PARA,,186,17,0.09,37.2,20.200000000000003
INSTITUTO FEDERAL DO PARANA,,240,32,0.13,48,16
INSTITUTO FEDERAL DO PIAUI,,77,2,0.03,15.4,13.4
INSTITUTO FEDERAL DO RIO DE JANEIRO,,62,11,0.18,12.4,1.4000000000000004
INSTITUTO FEDERAL DO RIO GRANDE DO NORTE,,201,37,0.18,40.2,3.200000000000003
INSTITUTO FEDERAL DO RIO GRANDE DO SUL,,198,40,0.2,39.6,-0.3999999999999986
INSTITUTO FEDERAL DO SERTAO PERNAMBUCANO,,111,32,0.29,22.200000000000003,-9.799999999999997
INSTITUTO FEDERAL DO SUL DE MINAS GERAIS,,112,23,0.21,22.400000000000002,-0.5999999999999979
INSTITUTO FEDERAL DO TOCANTINS,,110,15,0.14,22,7
INSTITUTO FEDERAL DO TRIANGULO MINEIRO,,99,14,0.14,19.8,5.800000000000001
INSTITUTO FEDERAL FARROUPILHA,,127,20,0.16,25.400000000000002,5.400000000000002
INSTITUTO FEDERAL FLUMINENSE,,67,6,0.09,13.4,7.4
INSTITUTO FEDERAL GOIANO,,150,23,0.15,30,7
INSTITUTO FEDERAL SUL RIO-GRANDENSE,,101,9,0.09,20.200000000000003,11.200000000000003
INSTITUTO NAC. DA PROPRIEDADE INDUSTRIAL,,201,30,0.15,40.2,10.200000000000003
INSTITUTO NAC. DE COLONIZ E REF AGRARIA,,436,75,0.17,87.2,12.200000000000003
INSTITUTO NACIONAL DE SEGURO SOCIAL,,570,98,0.17,114,16
MIN DESENVOLV IND COMERCIO E SERVICOS,,40,7,0.17,8,1
MIN DO DESENV AGR E AGRIC FAMILIAR,,4,1,0.25,0.8,-0.19999999999999996
MIN GESTAO E INOV EM SERV PUBLICOS,,1513,320,0.21,302.6,-17.399999999999977
MINIST. DA JUSTICA E SEGURANCA PUBLICA,,99,3,0.03,19.8,16.8
MINISTERIO CIENCIA TECNOLOGIA INOVA,,838,118,0.14,167.60000000000002,49.60000000000002
MINISTERIO DA AGRICULTURA E PECUARIA,,418,82,0.2,83.60000000000001,1.6000000000000085
MINISTERIO DA DEFESA,,72,10,0.14,14.4,4.4
MINISTERIO DA EDUCACAO,,256,2,0.01,51.2,49.2
MINISTERIO DA FAZENDA,,1312,130,0.1,262.40000000000003,132.40000000000003
MINISTERIO DA IGUALDADE RACIAL,,1,0,0,0.2,0.2
MINISTERIO DA PREVIDENCIA SOCIAL,,483,86,0.18,96.60000000000001,10.600000000000009
MINISTERIO DA SAUDE,,244,44,0.18,48.800000000000004,4.800000000000004
MINISTERIO DAS COMUNICACOES,,42,0,0,8.4,8.4
MINISTERIO DAS RELACOES EXTERIORES,,241,45,0.19,48.2,3.200000000000003
MINISTERIO DO MEIO AMBIENTE,,136,31,0.23,27.200000000000003,-3.799999999999997
MINISTERIO DO PLANEJAMENTO E ORCAMENTO,,80,11,0.14,16,5
MINISTERIO DO TRABALHO E EMPREGO,,825,168,0.2,165,-3
MINISTERIO DOS TRANSPORTES,,1,0,0,0.2,0.2
POLICIA CIVIL DO DISTRITO FEDERAL,,1252,170,0.14,250.4,80.4
POLICIA MILITAR DO DISTRITO FEDERAL,,1325,0,0,265,265
SUPERINT.NAC.DE PREVIDENCIA COMPLEMENTAR,,43,5,0.12,8.6,3.5999999999999996
SUPERINTENDENCIA DE SEGUROS PRIVADOS,,73,10,0.14,14.600000000000001,4.600000000000001
TELEBRAS - TELECOM. BRASILEIRAS S.A.,,67,9,0.13,13.4,4.4
UN. INT.INTERN. LUSOFONIA AFROBRASILEIRA,,73,7,0.1,14.600000000000001,7.600000000000001
UNI.FED.VALES DO JEQUITINHONHA E MUCURI,,153,26,0.17,30.6,4.600000000000001
UNIV. FEDERAL DE MATO GROSSO DO SUL,,320,42,0.13,64,22
UNIV. FEDERAL DO DELTA DO PARNAIBA,,81,11,0.14,16.2,5.199999999999999
UNIV. FEDERAL DO RECONCAVO DA BAHIA,,89,18,0.2,17.8,-0.1999999999999993
UNIV. FEDERAL RURAL DO RIO DE JANEIRO,,144,17,0.12,28.8,11.8
UNIV.FED. DA INTEGRACAO LATINO-AMERICANA,,93,15,0.16,18.6,3.6000000000000014
UNIVER. FEDERAL DO AGRESTE DE PERNAMBUCO,,67,12,0.18,13.4,1.4000000000000004
UNIVERS. TECNOLOGICA FEDERAL DO PARANA,,185,11,0.06,37,26
UNIVERSIDADE DO RIO DE JANEIRO,,63,7,0.11,12.600000000000001,5.600000000000001
UNIVERSIDADE FED. DO RIO GRANDE DO NORTE,,328,36,0.11,65.60000000000001,29.60000000000001
UNIVERSIDADE FED. DO RIO GRANDE DO SUL,,518,53,0.1,103.60000000000001,50.60000000000001
UNIVERSIDADE FED. RURAL DO SEMI-ARIDO,,91,3,0.03,18.2,15.2
UNIVERSIDADE FED. SUL SUDESTE DO PARA,,189,29,0.15,37.800000000000004,8.800000000000004
UNIVERSIDADE FED.DO TRIANGULO MINEIRO,,131,16,0.12,26.200000000000003,10.200000000000003
UNIVERSIDADE FEDERAL DA BAHIA,,308,31,0.1,61.6,30.6
UNIVERSIDADE FEDERAL DA FRONTEIRA SUL,,102,3,0.03,20.400000000000002,17.400000000000002
UNIVERSIDADE FEDERAL DA PARAIBA,,406,38,0.09,81.2,43.2
UNIVERSIDADE FEDERAL DE ALAGOAS,,233,21,0.09,46.6,25.6
UNIVERSIDADE FEDERAL DE ALFENAS,,72,5,0.07,14.4,9.4
UNIVERSIDADE FEDERAL DE CAMPINA GRANDE,,308,37,0.12,61.6,24.6
UNIVERSIDADE FEDERAL DE CATALAO,,95,11,0.12,19,8
UNIVERSIDADE FEDERAL DE GOIAS,,347,51,0.15,69.4,18.400000000000006
UNIVERSIDADE FEDERAL DE ITAJUBA,,85,6,0.07,17,11
UNIVERSIDADE FEDERAL DE JATAI,,105,12,0.11,21,9
UNIVERSIDADE FEDERAL DE JUIZ DE FORA,,173,23,0.13,34.6,11.600000000000001
UNIVERSIDADE FEDERAL DE LAVRAS,,137,7,0.05,27.400000000000002,20.400000000000002
UNIVERSIDADE FEDERAL DE MATO GROSSO,,300,37,0.12,60,23
UNIVERSIDADE FEDERAL DE MINAS GERAIS,,597,84,0.14,119.4,35.400000000000006
UNIVERSIDADE FEDERAL DE PERNAMBUCO,,464,78,0.17,92.80000000000001,14.800000000000011
UNIVERSIDADE FEDERAL DE RONDONOPOLIS,,118,18,0.15,23.6,5.600000000000001
UNIVERSIDADE FEDERAL DE RORAIMA,,153,8,0.05,30.6,22.6
UNIVERSIDADE FEDERAL DE SANTA CATARINA,,336,31,0.09,67.2,36.2
UNIVERSIDADE FEDERAL DE SANTA MARIA,,253,29,0.11,50.6,21.6
UNIVERSIDADE FEDERAL DE SAO CARLOS,,176,17,0.1,35.2,18.200000000000003
UNIVERSIDADE FEDERAL DE SAO PAULO,,371,37,0.1,74.2,37.2
UNIVERSIDADE FEDERAL DE VICOSA,,162,7,0.04,32.4,25.4
UNIVERSIDADE FEDERAL DO ACRE,,148,24,0.16,29.6,5.600000000000001
UNIVERSIDADE FEDERAL DO CARIRI,,56,3,0.05,11.200000000000001,8.200000000000001
UNIVERSIDADE FEDERAL DO CEARA,,342,41,0.12,68.4,27.400000000000006
UNIVERSIDADE FEDERAL DO ESPIRITO SANTO,,216,47,0.22,43.2,-3.799999999999997
UNIVERSIDADE FEDERAL DO OESTE DA BAHIA,,60,9,0.15,12,3
UNIVERSIDADE FEDERAL DO OESTE DO PARA,,172,25,0.15,34.4,9.399999999999999
UNIVERSIDADE FEDERAL DO PARA,,339,34,0.1,67.8,33.8
UNIVERSIDADE FEDERAL DO PARANA,,519,74,0.14,103.80000000000001,29.80000000000001
UNIVERSIDADE FEDERAL DO PIAUI,,220,12,0.05,44,32
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,,894,115,0.13,178.8,63.80000000000001
UNIVERSIDADE FEDERAL DO RIO GRANDE,,149,19,0.13,29.8,10.8
UNIVERSIDADE FEDERAL DO SUL DA BAHIA,,147,28,0.19,29.400000000000002,1.4000000000000021
UNIVERSIDADE FEDERAL FLUMINENSE,,404,36,0.09,80.80000000000001,44.80000000000001
UNIVERSIDADE FEDERAL NORTE DO TOCANTINS,,123,25,0.2,24.6,-0.3999999999999986
UNIVERSIDADE FEDERAL RURAL DA AMAZONIA,,65,0,0,13,13
UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO,,150,17,0.11,30,13
