NO_ORGAO,NO_CARGO,GR_MAT,COTA,Percentual.cota,X20.,diferença
MINISTERIO DAS RELACOES EXTERIORES,NA,51,10,0.2,10,0
MINISTERIO DE MINAS E ENERGIA,NA,20,5,0.25,4,-1
TELEBRAS - TELECOM. BRASILEIRAS S.A.,NA,11,2,0.18,2,0
UN. INT.INTERN. LUSOFONIA AFROBRASILEIRA,NA,14,0,0,3,3
UNI.FED.VALES DO JEQUITINHONHA E MUCURI,NA,6,0,0,1,1
UNIV. FEDERAL DE MATO GROSSO DO SUL,NA,60,4,0.07,12,8
UNIV. FEDERAL DO DELTA DO PARNAIBA,NA,69,11,0.16,14,3
UNIV. FEDERAL DO RECONCAVO DA BAHIA,NA,46,10,0.22,9,-1
UNIV. FEDERAL RURAL DO RIO DE JANEIRO,NA,18,1,0.06,4,3
UNIV.FED. DA INTEGRACAO LATINO-AMERICANA,NA,8,1,0.13,2,1
UNIVERS. TECNOLOGICA FEDERAL DO PARANA,NA,46,2,0.04,9,7
UNIVERSIDADE DO RIO DE JANEIRO,NA,14,0,0,3,3
UNIVERSIDADE FED. DO RIO GRANDE DO NORTE,NA,46,6,0.13,9,3
UNIVERSIDADE FED. DO RIO GRANDE DO SUL,NA,172,23,0.13,34,11
UNIVERSIDADE FED. RURAL DO SEMI-ARIDO,NA,21,0,0,4,4
UNIVERSIDADE FED. SUL SUDESTE DO PARA,NA,11,0,0,2,2
UNIVERSIDADE FED.DO TRIANGULO MINEIRO,NA,11,2,0.18,2,0
UNIVERSIDADE FEDERAL DA BAHIA,NA,107,0,0,21,21
UNIVERSIDADE FEDERAL DA FRONTEIRA SUL,NA,25,2,0.08,5,3
UNIVERSIDADE FEDERAL DA PARAIBA,NA,113,11,0.1,23,12
UNIVERSIDADE FEDERAL DE ALAGOAS,NA,78,5,0.06,16,11
UNIVERSIDADE FEDERAL DE ALFENAS,NA,13,0,0,3,3
UNIVERSIDADE FEDERAL DE CAMPINA GRANDE,NA,3,0,0,1,1
UNIVERSIDADE FEDERAL DE CATALAO,NA,77,11,0.14,15,4
UNIVERSIDADE FEDERAL DE GOIAS,NA,71,10,0.14,14,4
UNIVERSIDADE FEDERAL DE ITAJUBA,NA,16,1,0.06,3,2
UNIVERSIDADE FEDERAL DE JATAI,NA,60,9,0.15000000000000002,12,3
UNIVERSIDADE FEDERAL DE JUIZ DE FORA,NA,36,3,0.08,7,4
UNIVERSIDADE FEDERAL DE LAVRAS,NA,41,3,0.07,8,5
UNIVERSIDADE FEDERAL DE MATO GROSSO,NA,4,0,0,1,1
UNIVERSIDADE FEDERAL DE MINAS GERAIS,NA,135,15,0.11,27,12
UNIVERSIDADE FEDERAL DE PERNAMBUCO,NA,158,29,0.18,32,3
UNIVERSIDADE FEDERAL DE RONDONOPOLIS,NA,81,11,0.14,16,5
UNIVERSIDADE FEDERAL DE RORAIMA,NA,46,0,0,9,9
UNIVERSIDADE FEDERAL DE SANTA CATARINA,NA,138,12,0.09,28,16
UNIVERSIDADE FEDERAL DE SANTA MARIA,NA,57,9,0.16,11,2
UNIVERSIDADE FEDERAL DE SAO CARLOS,NA,41,4,0.1,8,4
UNIVERSIDADE FEDERAL DE SAO PAULO,NA,20,2,0.1,4,2
UNIVERSIDADE FEDERAL DE VICOSA,NA,48,4,0.08,10,6
UNIVERSIDADE FEDERAL DO ACRE,NA,55,5,0.09,11,6
UNIVERSIDADE FEDERAL DO CARIRI,NA,4,0,0,1,1
UNIVERSIDADE FEDERAL DO CEARA,NA,57,5,0.09,11,6
UNIVERSIDADE FEDERAL DO ESPIRITO SANTO,NA,62,11,0.18,12,1
UNIVERSIDADE FEDERAL DO OESTE DA BAHIA,NA,12,2,0.17,2,0
UNIVERSIDADE FEDERAL DO OESTE DO PARA,NA,17,1,0.06,3,2
UNIVERSIDADE FEDERAL DO PARA,NA,112,12,0.11,22,10
UNIVERSIDADE FEDERAL DO PARANA,NA,138,19,0.14,28,9
UNIVERSIDADE FEDERAL DO PIAUI,NA,85,2,0.02,17,15
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,NA,165,26,0.16,33,7
UNIVERSIDADE FEDERAL DO RIO GRANDE,NA,29,2,0.07,6,4
UNIVERSIDADE FEDERAL DO SUL DA BAHIA,NA,26,3,0.12000000000000001,5,2
UNIVERSIDADE FEDERAL FLUMINENSE,NA,129,11,0.09,26,15
UNIVERSIDADE FEDERAL NORTE DO TOCANTINS,NA,80,17,0.21000000000000002,16,-1
UNIVERSIDADE FEDERAL RURAL DA AMAZONIA,NA,15,0,0,3,3
UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO,NA,15,2,0.13,3,1
