NO_ORGAO,NO_CARGO_ORIGEM,count_gr_mat,cotas,Percentual.cotas,qte_20,diferenca
FUNDACAO UNIVERSIDADE FEDERAL DO PAMPA,,14,0,0,2.8000000000000003,2.8000000000000003
FUNDACAO UNVERSIDADE FEDERAL DO AMAPA,,34,1,0.03,6.800000000000001,5.800000000000001
GOVERNO DO DISTRITO FEDERAL,,257,50,0.19,51.400000000000006,1.4000000000000057
HOSPITAL DE CLINICAS DE PORTO ALEGRE,,730,93,0.13,146,53
INST. BR. MEIO AMB. REC. NAT. RENOVAVEIS,,134,2,0.01,26.8,24.8
INSTITUTO CHICO MENDES CONSERV.BIODIVER.,,8,0,0,1.6,1.6
INSTITUTO DO PATR.HIST.E ART. NACIONAL,,93,24,0.26,18.6,-5.399999999999999
INSTITUTO FED. DO NORTE DE MINAS GERAIS,,23,3,0.13,4.6000000000000005,1.6000000000000005
INSTITUTO FED.DO SUDESTE DE MINAS GERAIS,,13,1,0.08,2.6,1.6
INSTITUTO FEDERAL BAIANO,,5,2,0.4,1,-1
INSTITUTO FEDERAL CATARINENSE,,32,0,0,6.4,6.4
INSTITUTO FEDERAL DA BAHIA,,193,7,0.04,38.6,31.6
INSTITUTO FEDERAL DA PARAIBA,,2,0,0,0.4,0.4
INSTITUTO FEDERAL DE ALAGOAS,,52,7,0.13,10.4,3.4000000000000004
INSTITUTO FEDERAL DE BRASILIA,,8,0,0,1.6,1.6
INSTITUTO FEDERAL DE GOIAS,,32,2,0.06,6.4,4.4
INSTITUTO FEDERAL DE MATO GROSSO,,28,3,0.11,5.6000000000000005,2.6000000000000005
INSTITUTO FEDERAL DE MATO GROSSO DO SUL,,34,6,0.18,6.800000000000001,0.8000000000000007
INSTITUTO FEDERAL DE MINAS GERAIS,,38,4,0.11,7.6000000000000005,3.6000000000000005
INSTITUTO FEDERAL DE PERNAMBUCO,,5,0,0,1,1
INSTITUTO FEDERAL DE RONDONIA,,18,2,0.11,3.6,1.6
INSTITUTO FEDERAL DE RORAIMA,,12,0,0,2.4000000000000004,2.4000000000000004
INSTITUTO FEDERAL DE SANTA CATARINA,,100,14,0.14,20,6
INSTITUTO FEDERAL DE SAO PAULO,,68,8,0.12,13.600000000000001,5.600000000000001
INSTITUTO FEDERAL DO AMAPA,,1,0,0,0.2,0.2
INSTITUTO FEDERAL DO AMAZONAS,,56,1,0.02,11.200000000000001,10.200000000000001
INSTITUTO FEDERAL DO CEARA,,54,10,0.19,10.8,0.8000000000000007
INSTITUTO FEDERAL DO ESPIRITO SANTO,,75,5,0.07,15,10
INSTITUTO FEDERAL DO MARANHAO,,77,14,0.18,15.4,1.4000000000000004
INSTITUTO FEDERAL DO PARA,,63,7,0.11,12.600000000000001,5.600000000000001
INSTITUTO FEDERAL DO PARANA,,94,17,0.18,18.8,1.8000000000000007
INSTITUTO FEDERAL DO PIAUI,,33,0,0,6.6000000000000005,6.6000000000000005
INSTITUTO FEDERAL DO RIO DE JANEIRO,,28,8,0.29,5.6000000000000005,-2.3999999999999995
INSTITUTO FEDERAL DO RIO GRANDE DO SUL,,52,9,0.17,10.4,1.4000000000000004
INSTITUTO FEDERAL DO SERTAO PERNAMBUCANO,,6,1,0.17,1.2000000000000002,0.20000000000000018
INSTITUTO FEDERAL DO SUL DE MINAS GERAIS,,22,1,0.05,4.4,3.4000000000000004
INSTITUTO FEDERAL DO TOCANTINS,,17,2,0.12,3.4000000000000004,1.4000000000000004
INSTITUTO FEDERAL DO TRIANGULO MINEIRO,,1,0,0,0.2,0.2
INSTITUTO FEDERAL FARROUPILHA,,44,7,0.16,8.8,1.8000000000000007
INSTITUTO FEDERAL FLUMINENSE,,19,0,0,3.8000000000000003,3.8000000000000003
INSTITUTO FEDERAL GOIANO,,29,6,0.21,5.800000000000001,-0.1999999999999993
INSTITUTO FEDERAL SUL RIO-GRANDENSE,,40,3,0.07,8,5
INSTITUTO NACIONAL DE SEGURO SOCIAL,,280,34,0.12,56,22
MINISTERIO DA AGRICULTURA E PECUARIA,,5,0,0,1,1
MINISTERIO DA DEFESA,,54,5,0.09,10.8,5.800000000000001
MINISTERIO DA EDUCACAO,,96,1,0.01,19.200000000000003,18.200000000000003
MINISTERIO DA FAZENDA,,777,110,0.14,155.4,45.400000000000006
MINISTERIO DA PESCA E AQUICULTURA,,1,0,0,0.2,0.2
MINISTERIO DA PREVIDENCIA SOCIAL,,1,0,0,0.2,0.2
MINISTERIO DAS RELACOES EXTERIORES,,51,10,0.2,10.200000000000001,0.20000000000000107
MINISTERIO DE MINAS E ENERGIA,,28,5,0.18,5.6000000000000005,0.6000000000000005
MINISTERIO DO MEIO AMBIENTE,,27,4,0.15,5.4,1.4000000000000004
TELEBRAS - TELECOM. BRASILEIRAS S.A.,,9,2,0.22,1.8,-0.19999999999999996
UN. INT.INTERN. LUSOFONIA AFROBRASILEIRA,,16,0,0,3.2,3.2
UNI.FED.VALES DO JEQUITINHONHA E MUCURI,,38,8,0.21,7.6000000000000005,-0.39999999999999947
UNIV. FEDERAL DE MATO GROSSO DO SUL,,69,6,0.09,13.8,7.800000000000001
UNIV. FEDERAL DO DELTA DO PARNAIBA,,69,10,0.14,13.8,3.8000000000000007
UNIV. FEDERAL DO RECONCAVO DA BAHIA,,46,10,0.22,9.200000000000001,-0.7999999999999989
UNIV. FEDERAL RURAL DO RIO DE JANEIRO,,21,1,0.05,4.2,3.2
UNIV.FED. DA INTEGRACAO LATINO-AMERICANA,,8,1,0.12,1.6,0.6000000000000001
UNIVERS. TECNOLOGICA FEDERAL DO PARANA,,53,2,0.04,10.600000000000001,8.600000000000001
UNIVERSIDADE DO RIO DE JANEIRO,,14,0,0,2.8000000000000003,2.8000000000000003
UNIVERSIDADE FED. DO RIO GRANDE DO NORTE,,47,6,0.13,9.4,3.4000000000000004
UNIVERSIDADE FED. DO RIO GRANDE DO SUL,,194,27,0.14,38.800000000000004,11.800000000000004
UNIVERSIDADE FED. RURAL DO SEMI-ARIDO,,24,0,0,4.800000000000001,4.800000000000001
UNIVERSIDADE FED. SUL SUDESTE DO PARA,,12,0,0,2.4000000000000004,2.4000000000000004
UNIVERSIDADE FED.DO TRIANGULO MINEIRO,,14,2,0.14,2.8000000000000003,0.8000000000000003
UNIVERSIDADE FEDERAL DA BAHIA,,109,0,0,21.8,21.8
UNIVERSIDADE FEDERAL DA FRONTEIRA SUL,,26,2,0.08,5.2,3.2
UNIVERSIDADE FEDERAL DA PARAIBA,,115,12,0.1,23,11
UNIVERSIDADE FEDERAL DE ALAGOAS,,80,5,0.06,16,11
UNIVERSIDADE FEDERAL DE ALFENAS,,13,0,0,2.6,2.6
UNIVERSIDADE FEDERAL DE CAMPINA GRANDE,,27,0,0,5.4,5.4
UNIVERSIDADE FEDERAL DE CATALAO,,80,11,0.14,16,5
UNIVERSIDADE FEDERAL DE GOIAS,,79,11,0.14,15.8,4.800000000000001
UNIVERSIDADE FEDERAL DE ITAJUBA,,17,1,0.06,3.4000000000000004,2.4000000000000004
UNIVERSIDADE FEDERAL DE JATAI,,61,9,0.15,12.200000000000001,3.200000000000001
UNIVERSIDADE FEDERAL DE JUIZ DE FORA,,36,3,0.08,7.2,4.2
UNIVERSIDADE FEDERAL DE LAVRAS,,41,3,0.07,8.200000000000001,5.200000000000001
UNIVERSIDADE FEDERAL DE MATO GROSSO,,4,0,0,0.8,0.8
UNIVERSIDADE FEDERAL DE MINAS GERAIS,,149,16,0.11,29.8,13.8
UNIVERSIDADE FEDERAL DE PERNAMBUCO,,159,28,0.18,31.8,3.8000000000000007
UNIVERSIDADE FEDERAL DE RONDONOPOLIS,,82,11,0.13,16.400000000000002,5.400000000000002
UNIVERSIDADE FEDERAL DE RORAIMA,,47,0,0,9.4,9.4
UNIVERSIDADE FEDERAL DE SANTA CATARINA,,149,14,0.09,29.8,15.8
UNIVERSIDADE FEDERAL DE SANTA MARIA,,65,11,0.17,13,2
UNIVERSIDADE FEDERAL DE SAO CARLOS,,45,4,0.09,9,5
UNIVERSIDADE FEDERAL DE SAO PAULO,,23,2,0.09,4.6000000000000005,2.6000000000000005
UNIVERSIDADE FEDERAL DE VICOSA,,49,4,0.08,9.8,5.800000000000001
UNIVERSIDADE FEDERAL DO ACRE,,56,5,0.09,11.200000000000001,6.200000000000001
UNIVERSIDADE FEDERAL DO CARIRI,,5,0,0,1,1
UNIVERSIDADE FEDERAL DO CEARA,,65,5,0.08,13,8
UNIVERSIDADE FEDERAL DO ESPIRITO SANTO,,66,13,0.2,13.200000000000001,0.20000000000000107
UNIVERSIDADE FEDERAL DO OESTE DA BAHIA,,12,2,0.17,2.4000000000000004,0.40000000000000036
UNIVERSIDADE FEDERAL DO OESTE DO PARA,,18,1,0.06,3.6,2.6
UNIVERSIDADE FEDERAL DO PARA,,111,12,0.11,22.200000000000003,10.200000000000003
UNIVERSIDADE FEDERAL DO PARANA,,148,20,0.14,29.6,9.600000000000001
UNIVERSIDADE FEDERAL DO PIAUI,,91,2,0.02,18.2,16.2
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,,164,26,0.16,32.800000000000004,6.800000000000004
UNIVERSIDADE FEDERAL DO RIO GRANDE,,37,3,0.08,7.4,4.4
UNIVERSIDADE FEDERAL DO SUL DA BAHIA,,26,3,0.12,5.2,2.2
UNIVERSIDADE FEDERAL FLUMINENSE,,144,11,0.08,28.8,17.8
UNIVERSIDADE FEDERAL NORTE DO TOCANTINS,,82,17,0.21,16.400000000000002,-0.5999999999999979
UNIVERSIDADE FEDERAL RURAL DA AMAZONIA,,15,0,0,3,3
UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO,,16,2,0.12,3.2,1.2000000000000002
