NO_ORGAO,NO_CARGO_ORIGEM,count_gr_mat,cotas,Percentual.cotas,qte_20,diferenca
COMPANHIA BRASILEIRA DE TRENS URBANOS,ASO-ASSISTENTE SEGURANCA METROFERROV,3,0,0,0.6000000000000001,0.6000000000000001
COMPANHIA DESENV. DO VALE SAO FRANCISCO,ANALISTA EM DESENVOLVIMENTO REGIONAL,78,0,0,15.600000000000001,15.600000000000001
COMPANHIA DESENV. DO VALE SAO FRANCISCO,ASSESSOR JURIDICO,8,0,0,1.6,1.6
CONTROLADORIA-GERAL DA UNIAO,AUDITOR FEDERAL DE FINANCAS E CONTROLE,34,4,0.12,6.800000000000001,2.8000000000000007
CONTROLADORIA-GERAL DA UNIAO,TECNICO FEDERAL DE FINANCAS E CONTROLE,6,1,0.17,1.2000000000000002,0.20000000000000018
DEPARTAMENTO DE POLICIA FEDERAL,AGENTE DE POLICIA FEDERAL 3A CLASSE,8,2,0.25,1.6,-0.3999999999999999
DEPARTAMENTO DE POLICIA FEDERAL,DELEGADO DE POLICIA FEDERAL 3A CLASSE,2,0,0,0.4,0.4
DEPARTAMENTO DE POLICIA FEDERAL,ESCRIVAO DE POLICIA FEDERAL 3A CLASSE,3,0,0,0.6000000000000001,0.6000000000000001
DEPARTAMENTO DE POLICIA FEDERAL,PERITO CRIMINAL FEDERAL 3A CLASSE,1,0,0,0.2,0.2
DEPTO. DE POLICIA RODOVIARIA FEDERAL,POLICIAL RODOVIARIO FEDERAL,12,2,0.17,2.4000000000000004,0.40000000000000036
EMPRESA BRAS. DE SERVICOS HOSPITALARES,ADVOGADO - 40H,14,2,0.14,2.8000000000000003,0.8000000000000003
EMPRESA BRAS. DE SERVICOS HOSPITALARES,ANALISTA ADMINISTRATIVO - 40H,93,12,0.13,18.6,6.600000000000001
EMPRESA BRAS. DE SERVICOS HOSPITALARES,ANALISTA DE TECNOL DA INFORMACAO - 40H,21,1,0.05,4.2,3.2
EMPRESA BRAS. DE SERVICOS HOSPITALARES,ARQUITETO - 40H,11,0,0,2.2,2.2
EMPRESA BRAS. DE SERVICOS HOSPITALARES,ASSISTENTE ADMINISTRATIVO - 40H,288,73,0.25,57.6,-15.399999999999999
EMPRESA BRAS. DE SERVICOS HOSPITALARES,ASSISTENTE SOCIAL - 30H,24,3,0.12,4.800000000000001,1.8000000000000007
EMPRESA BRAS. DE SERVICOS HOSPITALARES,BIOLOGO - 40H,6,0,0,1.2000000000000002,1.2000000000000002
EMPRESA BRAS. DE SERVICOS HOSPITALARES,BIOMEDICO - 40H,21,2,0.1,4.2,2.2
EMPRESA BRAS. DE SERVICOS HOSPITALARES,CIRURGIAO DENTISTA - 30H,5,0,0,1,1
EMPRESA BRAS. DE SERVICOS HOSPITALARES,ENFERMEIRO,2,0,0,0.4,0.4
EMPRESA BRAS. DE SERVICOS HOSPITALARES,ENFERMEIRO - 36H,362,71,0.2,72.4,1.4000000000000057
EMPRESA BRAS. DE SERVICOS HOSPITALARES,ENFERMEIRO - 40H,1,0,0,0.2,0.2
EMPRESA BRAS. DE SERVICOS HOSPITALARES,ENGENHEIRO - 40H,30,0,0,6,6
EMPRESA BRAS. DE SERVICOS HOSPITALARES,FARMACEUTICO - 40H,72,13,0.18,14.4,1.4000000000000004
EMPRESA BRAS. DE SERVICOS HOSPITALARES,FISICO - 40H,7,0,0,1.4000000000000001,1.4000000000000001
EMPRESA BRAS. DE SERVICOS HOSPITALARES,FISIOTERAPEUTA - 30H,111,11,0.1,22.200000000000003,11.200000000000003
EMPRESA BRAS. DE SERVICOS HOSPITALARES,FONOAUDIOLOGO - 30H,21,0,0,4.2,4.2
EMPRESA BRAS. DE SERVICOS HOSPITALARES,JORNALISTA - 25H,8,1,0.12,1.6,0.6000000000000001
EMPRESA BRAS. DE SERVICOS HOSPITALARES,MEDICO  - 20H,2,0,0,0.4,0.4
EMPRESA BRAS. DE SERVICOS HOSPITALARES,MEDICO - 24H,791,10,0.01,158.20000000000002,148.20000000000002
EMPRESA BRAS. DE SERVICOS HOSPITALARES,MEDICO - 40H,2,0,0,0.4,0.4
EMPRESA BRAS. DE SERVICOS HOSPITALARES,NUTRICIONISTA - 40H,31,8,0.26,6.2,-1.7999999999999998
EMPRESA BRAS. DE SERVICOS HOSPITALARES,PEDAGOGO - 40H,6,2,0.33,1.2000000000000002,-0.7999999999999998
EMPRESA BRAS. DE SERVICOS HOSPITALARES,PSICOLOGO - 40H,33,3,0.09,6.6000000000000005,3.6000000000000005
EMPRESA BRAS. DE SERVICOS HOSPITALARES,TECNICO ADMINISTRATIVO - 40H,29,3,0.1,5.800000000000001,2.8000000000000007
EMPRESA BRAS. DE SERVICOS HOSPITALARES,TECNICO DE ENFERMAGEM,2,0,0,0.4,0.4
EMPRESA BRAS. DE SERVICOS HOSPITALARES,TECNICO EM ENFERMAGEM - 36H,576,131,0.23,115.2,-15.799999999999997
EMPRESA BRAS. DE SERVICOS HOSPITALARES,TECNICO EM RADIOLOGIA - 24H,53,7,0.13,10.600000000000001,3.6000000000000014
EMPRESA BRAS. DE SERVICOS HOSPITALARES,TECNICO EM SAUDE - 40H,121,18,0.15,24.200000000000003,6.200000000000003
EMPRESA BRAS. DE SERVICOS HOSPITALARES,TECNOLOGO - 24H,4,0,0,0.8,0.8
EMPRESA BRAS. DE SERVICOS HOSPITALARES,TERAPEUTA OCUPACIONAL - 30H,13,2,0.15,2.6,0.6000000000000001
EMPRESA DE PESQUISA ENERGETICA,ANALISTA DE GESTAO CORPORATIVA,7,0,0,1.4000000000000001,1.4000000000000001
EMPRESA DE PESQUISA ENERGETICA,ANALISTA DE PESQUISA ENERGETICA,39,0,0,7.800000000000001,7.800000000000001
EMPRESA DE TRENS URBANOS DE PORTO ALEGRE,AGENTE METROV - OPERACAO DE ESTACAO,2,0,0,0.4,0.4
FUND. UNIV FEDERAL DA GRANDE DOURADOS,ANALISTA DE TEC DA INFORMACAO,1,0,0,0.2,0.2
FUND. UNIV FEDERAL DA GRANDE DOURADOS,ASSISTENTE SOCIAL,2,1,0.5,0.4,-0.6
FUND. UNIV FEDERAL DA GRANDE DOURADOS,ENGENHEIRO DE SEG DO TRABALHO,1,0,0,0.2,0.2
FUND. UNIV FEDERAL DA GRANDE DOURADOS,ENGENHEIRO-AREA,2,1,0.5,0.4,-0.6
FUND. UNIV FEDERAL DA GRANDE DOURADOS,PROFESSOR DO MAGISTERIO SUPERIOR,19,3,0.16,3.8000000000000003,0.8000000000000003
FUND. UNIV FEDERAL DA GRANDE DOURADOS,TEC DE TECNOLOGIA DA INFORMACAO,4,0,0,0.8,0.8
FUND. UNIV FEDERAL DA GRANDE DOURADOS,TECNICO DE LABORATORIO AREA,8,1,0.12,1.6,0.6000000000000001
FUND. UNIV FEDERAL DA GRANDE DOURADOS,TECNICO EM CONTABILIDADE,2,0,0,0.4,0.4
FUND. UNIVERSIDADE DE SAO JOAO DEL REI,ADMINISTRADOR,2,1,0.5,0.4,-0.6
FUND. UNIVERSIDADE DE SAO JOAO DEL REI,ASSISTENTE EM ADMINISTRACAO,6,1,0.17,1.2000000000000002,0.20000000000000018
FUND. UNIVERSIDADE DE SAO JOAO DEL REI,CONTADOR,1,0,0,0.2,0.2
FUND. UNIVERSIDADE DE SAO JOAO DEL REI,PROFESSOR DO MAGISTERIO SUPERIOR,8,0,0,1.6,1.6
FUND. UNIVERSIDADE DE SAO JOAO DEL REI,PSICOLOGO-AREA,1,0,0,0.2,0.2
FUND. UNIVERSIDADE DE SAO JOAO DEL REI,TEC DE TECNOLOGIA DA INFORMACAO,4,1,0.25,0.8,-0.19999999999999996
FUND. UNIVERSIDADE DE SAO JOAO DEL REI,TECNICO DE LABORATORIO AREA,1,0,0,0.2,0.2
FUND. UNIVERSIDADE DE SAO JOAO DEL REI,TECNICO EM CONTABILIDADE,4,1,0.25,0.8,-0.19999999999999996
FUND. UNIVERSIDADE FEDERAL DE RONDONIA,ANALISTA DE TEC DA INFORMACAO,2,0,0,0.4,0.4
FUND. UNIVERSIDADE FEDERAL DE RONDONIA,ARQUIVISTA,1,0,0,0.2,0.2
FUND. UNIVERSIDADE FEDERAL DE RONDONIA,PROFESSOR DO MAGISTERIO SUPERIOR,21,1,0.05,4.2,3.2
FUND. UNIVERSIDADE FEDERAL DE RONDONIA,TECNICO EM ENFERMAGEM,1,0,0,0.2,0.2
FUND.UNIV.FED.CIENC.SAUDE D PORTO ALEGRE,PROFESSOR DO MAGISTERIO SUPERIOR,6,0,0,1.2000000000000002,1.2000000000000002
FUND.UNIV.FED.DO VALE DO SAO FRANCISCO,PROFESSOR DO MAGISTERIO SUPERIOR,28,7,0.25,5.6000000000000005,-1.3999999999999995
FUNDACAO UNIV. FEDERAL DE OURO PRETO,PROFESSOR DO MAGISTERIO SUPERIOR,5,0,0,1,1
FUNDACAO UNIV. FEDERAL DE UBERLANDIA,ASSISTENTE EM ADMINISTRACAO,23,5,0.22,4.6000000000000005,-0.39999999999999947
FUNDACAO UNIV. FEDERAL DE UBERLANDIA,ENFERMEIRO-AREA,3,1,0.33,0.6000000000000001,-0.3999999999999999
FUNDACAO UNIV. FEDERAL DE UBERLANDIA,GEOGRAFO,1,0,0,0.2,0.2
FUNDACAO UNIV. FEDERAL DE UBERLANDIA,MEDICO VETERINARIO,1,0,0,0.2,0.2
FUNDACAO UNIV. FEDERAL DE UBERLANDIA,MEDICO-AREA,2,0,0,0.4,0.4
FUNDACAO UNIV. FEDERAL DE UBERLANDIA,ODONTOLOGO - 40 HORAS,1,0,0,0.2,0.2
FUNDACAO UNIV. FEDERAL DE UBERLANDIA,PRODUTOR CULTURAL,1,0,0,0.2,0.2
FUNDACAO UNIV. FEDERAL DE UBERLANDIA,PROFESSOR DO MAGISTERIO SUPERIOR,31,2,0.06,6.2,4.2
FUNDACAO UNIV. FEDERAL DE UBERLANDIA,PROFESSOR ENS BASICO TECN TECNOLOGICO,3,0,0,0.6000000000000001,0.6000000000000001
FUNDACAO UNIV. FEDERAL DE UBERLANDIA,TEC DE TECNOLOGIA DA INFORMACAO,5,0,0,1,1
FUNDACAO UNIV. FEDERAL DE UBERLANDIA,TECNICO DE LABORATORIO AREA,7,1,0.14,1.4000000000000001,0.40000000000000013
FUNDACAO UNIV. FEDERAL DE UBERLANDIA,TECNICO EM AGROPECUARIA,3,1,0.33,0.6000000000000001,-0.3999999999999999
FUNDACAO UNIV. FEDERAL DE UBERLANDIA,TECNICO EM CONTABILIDADE,3,0,0,0.6000000000000001,0.6000000000000001
FUNDACAO UNIV. FEDERAL DE UBERLANDIA,TECNICO EM ENFERMAGEM,12,3,0.25,2.4000000000000004,-0.5999999999999996
FUNDACAO UNIV. FEDERAL DE UBERLANDIA,TECNICO EM RADIOLOGIA,1,0,0,0.2,0.2
FUNDACAO UNIV. FEDERAL DE UBERLANDIA,ZOOTECNISTA,1,0,0,0.2,0.2
FUNDACAO UNIVERSIDADE DE BRASILIA,ADMINISTRADOR,2,0,0,0.4,0.4
FUNDACAO UNIVERSIDADE DE BRASILIA,ANALISTA DE TEC DA INFORMACAO,4,1,0.25,0.8,-0.19999999999999996
FUNDACAO UNIVERSIDADE DE BRASILIA,ASSISTENTE EM ADMINISTRACAO,20,4,0.2,4,0
FUNDACAO UNIVERSIDADE DE BRASILIA,CONTADOR,2,1,0.5,0.4,-0.6
FUNDACAO UNIVERSIDADE DE BRASILIA,FARMACEUTICO,1,1,1,0.2,-0.8
FUNDACAO UNIVERSIDADE DE BRASILIA,FARMACEUTICO-HABILITACAO,1,0,0,0.2,0.2
FUNDACAO UNIVERSIDADE DE BRASILIA,FISICO,2,0,0,0.4,0.4
FUNDACAO UNIVERSIDADE DE BRASILIA,MEDICO-AREA,3,0,0,0.6000000000000001,0.6000000000000001
FUNDACAO UNIVERSIDADE DE BRASILIA,NUTRICIONISTA-HABILITACAO,1,0,0,0.2,0.2
FUNDACAO UNIVERSIDADE DE BRASILIA,PROFESSOR DO MAGISTERIO SUPERIOR,16,0,0,3.2,3.2
FUNDACAO UNIVERSIDADE DE BRASILIA,PSICOLOGO-AREA,4,0,0,0.8,0.8
FUNDACAO UNIVERSIDADE DE BRASILIA,TECNICO DE LABORATORIO AREA,24,5,0.21,4.800000000000001,-0.1999999999999993
FUNDACAO UNIVERSIDADE DE BRASILIA,TECNICO EM ASSUNTOS EDUCACIONAIS,8,1,0.12,1.6,0.6000000000000001
FUNDACAO UNIVERSIDADE DE BRASILIA,TECNICO EM RADIOLOGIA,1,0,0,0.2,0.2
FUNDACAO UNIVERSIDADE DO AMAZONAS,ADMINISTRADOR,7,1,0.14,1.4000000000000001,0.40000000000000013
FUNDACAO UNIVERSIDADE DO AMAZONAS,ANALISTA DE TEC DA INFORMACAO,4,1,0.25,0.8,-0.19999999999999996
FUNDACAO UNIVERSIDADE DO AMAZONAS,ARQUITETO E URBANISTA,2,0,0,0.4,0.4
FUNDACAO UNIVERSIDADE DO AMAZONAS,ASSISTENTE DE ALUNO,1,0,0,0.2,0.2
FUNDACAO UNIVERSIDADE DO AMAZONAS,ASSISTENTE EM ADMINISTRACAO,34,2,0.06,6.800000000000001,4.800000000000001
FUNDACAO UNIVERSIDADE DO AMAZONAS,ASSISTENTE SOCIAL,1,0,0,0.2,0.2
FUNDACAO UNIVERSIDADE DO AMAZONAS,BIBLIOTECARIO-DOCUMENTALISTA,1,0,0,0.2,0.2
FUNDACAO UNIVERSIDADE DO AMAZONAS,CONTADOR,3,0,0,0.6000000000000001,0.6000000000000001
FUNDACAO UNIVERSIDADE DO AMAZONAS,ECONOMISTA,2,0,0,0.4,0.4
FUNDACAO UNIVERSIDADE DO AMAZONAS,ENGENHEIRO DE SEG DO TRABALHO,1,0,0,0.2,0.2
FUNDACAO UNIVERSIDADE DO AMAZONAS,ENGENHEIRO-AREA,3,0,0,0.6000000000000001,0.6000000000000001
FUNDACAO UNIVERSIDADE DO AMAZONAS,NUTRICIONISTA-HABILITACAO,1,0,0,0.2,0.2
FUNDACAO UNIVERSIDADE DO AMAZONAS,PEDAGOGO-AREA,2,0,0,0.4,0.4
FUNDACAO UNIVERSIDADE DO AMAZONAS,PROFESSOR DO MAGISTERIO SUPERIOR,32,4,0.12,6.4,2.4000000000000004
FUNDACAO UNIVERSIDADE DO AMAZONAS,TEC DE TECNOLOGIA DA INFORMACAO,14,2,0.14,2.8000000000000003,0.8000000000000003
FUNDACAO UNIVERSIDADE DO AMAZONAS,TECNICO DE LABORATORIO AREA,5,0,0,1,1
FUNDACAO UNIVERSIDADE DO AMAZONAS,TECNICO EM AGROPECUARIA,1,0,0,0.2,0.2
FUNDACAO UNIVERSIDADE DO AMAZONAS,TECNICO EM CONTABILIDADE,5,0,0,1,1
FUNDACAO UNIVERSIDADE DO AMAZONAS,TECNICO EM ENFERMAGEM,3,1,0.33,0.6000000000000001,-0.3999999999999999
FUNDACAO UNIVERSIDADE DO MARANHAO,ADMINISTRADOR,2,0,0,0.4,0.4
FUNDACAO UNIVERSIDADE DO MARANHAO,ANALISTA DE TEC DA INFORMACAO,1,0,0,0.2,0.2
FUNDACAO UNIVERSIDADE DO MARANHAO,ASSISTENTE EM ADMINISTRACAO,14,0,0,2.8000000000000003,2.8000000000000003
FUNDACAO UNIVERSIDADE DO MARANHAO,ENGENHEIRO DE SEG DO TRABALHO,1,0,0,0.2,0.2
FUNDACAO UNIVERSIDADE DO MARANHAO,ENGENHEIRO-AREA,1,0,0,0.2,0.2
FUNDACAO UNIVERSIDADE DO MARANHAO,MEDICO-AREA,1,0,0,0.2,0.2
FUNDACAO UNIVERSIDADE DO MARANHAO,NUTRICIONISTA-HABILITACAO,1,0,0,0.2,0.2
FUNDACAO UNIVERSIDADE DO MARANHAO,PROFESSOR DO MAGISTERIO SUPERIOR,39,0,0,7.800000000000001,7.800000000000001
FUNDACAO UNIVERSIDADE DO MARANHAO,PROFESSOR ENS BASICO TECN TECNOLOGICO,2,0,0,0.4,0.4
FUNDACAO UNIVERSIDADE DO MARANHAO,TEC DE TECNOLOGIA DA INFORMACAO,2,1,0.5,0.4,-0.6
FUNDACAO UNIVERSIDADE DO MARANHAO,TECNICO DE LABORATORIO AREA,9,0,0,1.8,1.8
FUNDACAO UNIVERSIDADE DO MARANHAO,TECNICO EM AGROPECUARIA,1,0,0,0.2,0.2
FUNDACAO UNIVERSIDADE DO MARANHAO,TECNICO EM ASSUNTOS EDUCACIONAIS,2,0,0,0.4,0.4
FUNDACAO UNIVERSIDADE FED. DO TOCANTINS,ADMINISTRADOR,2,0,0,0.4,0.4
FUNDACAO UNIVERSIDADE FED. DO TOCANTINS,ANALISTA DE TEC DA INFORMACAO,2,1,0.5,0.4,-0.6
FUNDACAO UNIVERSIDADE FED. DO TOCANTINS,ASSISTENTE EM ADMINISTRACAO,20,5,0.25,4,-1
FUNDACAO UNIVERSIDADE FED. DO TOCANTINS,ENGENHEIRO AGRONOMO,1,0,0,0.2,0.2
FUNDACAO UNIVERSIDADE FED. DO TOCANTINS,ENGENHEIRO-AREA,1,0,0,0.2,0.2
FUNDACAO UNIVERSIDADE FED. DO TOCANTINS,PEDAGOGO-AREA,1,0,0,0.2,0.2
FUNDACAO UNIVERSIDADE FED. DO TOCANTINS,PROFESSOR DO MAGISTERIO SUPERIOR,13,1,0.08,2.6,1.6
FUNDACAO UNIVERSIDADE FED. DO TOCANTINS,TEC DE TECNOLOGIA DA INFORMACAO,3,0,0,0.6000000000000001,0.6000000000000001
FUNDACAO UNIVERSIDADE FED. DO TOCANTINS,TECNICO DE LABORATORIO AREA,4,0,0,0.8,0.8
FUNDACAO UNIVERSIDADE FEDERAL DE PELOTAS,ADMINISTRADOR,2,0,0,0.4,0.4
FUNDACAO UNIVERSIDADE FEDERAL DE PELOTAS,ANALISTA DE TEC DA INFORMACAO,3,0,0,0.6000000000000001,0.6000000000000001
FUNDACAO UNIVERSIDADE FEDERAL DE PELOTAS,ASSISTENTE EM ADMINISTRACAO,18,4,0.22,3.6,-0.3999999999999999
FUNDACAO UNIVERSIDADE FEDERAL DE PELOTAS,NUTRICIONISTA-HABILITACAO,1,0,0,0.2,0.2
FUNDACAO UNIVERSIDADE FEDERAL DE PELOTAS,ODONTOLOGO - 30 HORAS - DL 1445-76,3,1,0.33,0.6000000000000001,-0.3999999999999999
FUNDACAO UNIVERSIDADE FEDERAL DE PELOTAS,PROFESSOR DO MAGISTERIO SUPERIOR,9,5,0.56,1.8,-3.2
FUNDACAO UNIVERSIDADE FEDERAL DE PELOTAS,TECNICO EM ASSUNTOS EDUCACIONAIS,9,2,0.22,1.8,-0.19999999999999996
FUNDACAO UNIVERSIDADE FEDERAL DE SERGIPE,PROFESSOR DO MAGISTERIO SUPERIOR,19,2,0.11,3.8000000000000003,1.8000000000000003
FUNDACAO UNIVERSIDADE FEDERAL DO ABC,ASSISTENTE EM ADMINISTRACAO,24,1,0.04,4.800000000000001,3.8000000000000007
FUNDACAO UNIVERSIDADE FEDERAL DO ABC,BIBLIOTECARIO-DOCUMENTALISTA,1,0,0,0.2,0.2
FUNDACAO UNIVERSIDADE FEDERAL DO ABC,ENGENHEIRO-AREA,1,0,0,0.2,0.2
FUNDACAO UNIVERSIDADE FEDERAL DO ABC,MEDICO-AREA,1,0,0,0.2,0.2
FUNDACAO UNIVERSIDADE FEDERAL DO ABC,PROFESSOR DO MAGISTERIO SUPERIOR,13,0,0,2.6,2.6
FUNDACAO UNIVERSIDADE FEDERAL DO ABC,TEC DE TECNOLOGIA DA INFORMACAO,6,2,0.33,1.2000000000000002,-0.7999999999999998
FUNDACAO UNIVERSIDADE FEDERAL DO ABC,TECNICO DE LABORATORIO AREA,7,1,0.14,1.4000000000000001,0.40000000000000013
FUNDACAO UNIVERSIDADE FEDERAL DO ABC,TECNICO EM CONTABILIDADE,3,1,0.33,0.6000000000000001,-0.3999999999999999
FUNDACAO UNIVERSIDADE FEDERAL DO PAMPA,PROFESSOR DO MAGISTERIO SUPERIOR,14,0,0,2.8000000000000003,2.8000000000000003
FUNDACAO UNVERSIDADE FEDERAL DO AMAPA,ASSISTENTE EM ADMINISTRACAO,14,1,0.07,2.8000000000000003,1.8000000000000003
FUNDACAO UNVERSIDADE FEDERAL DO AMAPA,CONTADOR,1,0,0,0.2,0.2
FUNDACAO UNVERSIDADE FEDERAL DO AMAPA,ECONOMISTA,1,0,0,0.2,0.2
FUNDACAO UNVERSIDADE FEDERAL DO AMAPA,MEDICO-AREA,1,0,0,0.2,0.2
FUNDACAO UNVERSIDADE FEDERAL DO AMAPA,PROFESSOR DO MAGISTERIO SUPERIOR,13,0,0,2.6,2.6
FUNDACAO UNVERSIDADE FEDERAL DO AMAPA,TEC DE TECNOLOGIA DA INFORMACAO,2,0,0,0.4,0.4
FUNDACAO UNVERSIDADE FEDERAL DO AMAPA,TECNICO EM ASSUNTOS EDUCACIONAIS,2,0,0,0.4,0.4
GOVERNO DO DISTRITO FEDERAL,AGENTE DE POLICIA - TERCEIRA CLASSE,180,35,0.19,36,1
GOVERNO DO DISTRITO FEDERAL,ESCRIVAO DE POLICIA - TERCEIRA CLASSE,73,15,0.21,14.600000000000001,-0.3999999999999986
GOVERNO DO DISTRITO FEDERAL,SOLDADO PRIMEIRA CLASSE,2,0,0,0.4,0.4
GOVERNO DO DISTRITO FEDERAL,SOLDADO SEGUNDA CLASSE,2,0,0,0.4,0.4
HOSPITAL DE CLINICAS DE PORTO ALEGRE,ANALISTA DE TI I,3,1,0.33,0.6000000000000001,-0.3999999999999999
HOSPITAL DE CLINICAS DE PORTO ALEGRE,ANALISTA I,13,1,0.08,2.6,1.6
HOSPITAL DE CLINICAS DE PORTO ALEGRE,ASSISTENTE ADMINISTRATIVO I,3,0,0,0.6000000000000001,0.6000000000000001
HOSPITAL DE CLINICAS DE PORTO ALEGRE,ASSISTENTE ADMINISTRATIVO II,57,8,0.14,11.4,3.4000000000000004
HOSPITAL DE CLINICAS DE PORTO ALEGRE,ASSISTENTE SOCIAL,6,1,0.17,1.2000000000000002,0.20000000000000018
HOSPITAL DE CLINICAS DE PORTO ALEGRE,BIOLOGO I,2,0,0,0.4,0.4
HOSPITAL DE CLINICAS DE PORTO ALEGRE,BIOMEDICO I,3,1,0.33,0.6000000000000001,-0.3999999999999999
HOSPITAL DE CLINICAS DE PORTO ALEGRE,ENFERMEIRO I,65,8,0.12,13,5
HOSPITAL DE CLINICAS DE PORTO ALEGRE,FARMACEUTICO-BIOQUIMICO I,18,2,0.11,3.6,1.6
HOSPITAL DE CLINICAS DE PORTO ALEGRE,FISICO I,1,0,0,0.2,0.2
HOSPITAL DE CLINICAS DE PORTO ALEGRE,FISIOTERAPEUTA I,36,5,0.14,7.2,2.2
HOSPITAL DE CLINICAS DE PORTO ALEGRE,FONOAUDIOLOGO I,8,1,0.12,1.6,0.6000000000000001
HOSPITAL DE CLINICAS DE PORTO ALEGRE,JORNALISTA I,1,0,0,0.2,0.2
HOSPITAL DE CLINICAS DE PORTO ALEGRE,MEDICO I,57,0,0,11.4,11.4
HOSPITAL DE CLINICAS DE PORTO ALEGRE,NUTRICIONISTA I,8,0,0,1.6,1.6
HOSPITAL DE CLINICAS DE PORTO ALEGRE,PEDAGOGO I,4,0,0,0.8,0.8
HOSPITAL DE CLINICAS DE PORTO ALEGRE,PROF DE SERV ASSISTENCIAIS III,13,3,0.23,2.6,-0.3999999999999999
HOSPITAL DE CLINICAS DE PORTO ALEGRE,PROFISSIONAL ASSISTENCIAL II,4,1,0.25,0.8,-0.19999999999999996
HOSPITAL DE CLINICAS DE PORTO ALEGRE,PROFISSIONAL ASSISTENCIAL III,23,1,0.04,4.6000000000000005,3.6000000000000005
HOSPITAL DE CLINICAS DE PORTO ALEGRE,PROFISSIONAL DE APOIO I,129,18,0.14,25.8,7.800000000000001
HOSPITAL DE CLINICAS DE PORTO ALEGRE,PROFISSIONAL DE APOIO II,25,3,0.12,5,2
HOSPITAL DE CLINICAS DE PORTO ALEGRE,PROFISSIONAL DE APOIO III,2,0,0,0.4,0.4
HOSPITAL DE CLINICAS DE PORTO ALEGRE,PROFISSIONAL DE EDUCACAO FISICA I,1,0,0,0.2,0.2
HOSPITAL DE CLINICAS DE PORTO ALEGRE,PSICOLOGO I,2,1,0.5,0.4,-0.6
HOSPITAL DE CLINICAS DE PORTO ALEGRE,RELACOES PUBLICAS I,1,0,0,0.2,0.2
HOSPITAL DE CLINICAS DE PORTO ALEGRE,TEC DE MANUTENCAO III,12,1,0.08,2.4000000000000004,1.4000000000000004
HOSPITAL DE CLINICAS DE PORTO ALEGRE,TECNICO DE ENFERMAGEM,1,0,0,0.2,0.2
HOSPITAL DE CLINICAS DE PORTO ALEGRE,TECNICO DE ENFERMAGEM III,205,34,0.17,41,7
