NO_ORGAO,NO_CARGO,GR_MAT,COTA,Percentual.cota,X20.,diferença
FUND. UNIV FEDERAL DA GRANDE DOURADOS,TEC DE TECNOLOGIA DA INFORMACAO,5,0,0,1,1
FUND. UNIV FEDERAL DA GRANDE DOURADOS,TECNICO DE LABORATORIO AREA,6,1,0.17,1,0
FUND. UNIVERSIDADE DE SAO JOAO DEL REI,ASSISTENTE EM ADMINISTRACAO,6,1,0.17,1,0
FUND. UNIVERSIDADE DE SAO JOAO DEL REI,PROFESSOR DO MAGISTERIO SUPERIOR,9,0,0,2,2
FUND. UNIVERSIDADE DE SAO JOAO DEL REI,TEC DE TECNOLOGIA DA INFORMACAO,4,1,0.25,1,0
FUND. UNIVERSIDADE DE SAO JOAO DEL REI,TECNICO EM CONTABILIDADE,4,1,0.25,1,0
FUND. UNIVERSIDADE FEDERAL DE RONDONIA,PROFESSOR DO MAGISTERIO SUPERIOR,4,0,0,1,1
FUND.UNIV.FED.DO VALE DO SAO FRANCISCO,PROFESSOR DO MAGISTERIO SUPERIOR,27,7,0.26,5,0
FUNDACAO UNIV. FEDERAL DE OURO PRETO,PROFESSOR DO MAGISTERIO SUPERIOR,4,0,0,1,1
FUNDACAO UNIV. FEDERAL DE UBERLANDIA,ASSISTENTE EM ADMINISTRACAO,23,5,0.22,5,0
FUNDACAO UNIV. FEDERAL DE UBERLANDIA,ENFERMEIRO-AREA,3,1,0.32999999999999996,1,0
FUNDACAO UNIV. FEDERAL DE UBERLANDIA,PROFESSOR DO MAGISTERIO SUPERIOR,16,0,0,3,3
FUNDACAO UNIV. FEDERAL DE UBERLANDIA,TEC DE TECNOLOGIA DA INFORMACAO,4,0,0,1,1
FUNDACAO UNIV. FEDERAL DE UBERLANDIA,TECNICO DE LABORATORIO AREA,5,1,0.2,1,0
FUNDACAO UNIV. FEDERAL DE UBERLANDIA,TECNICO EM AGROPECUARIA,3,1,0.32999999999999996,1,0
FUNDACAO UNIV. FEDERAL DE UBERLANDIA,TECNICO EM CONTABILIDADE,3,0,0,1,1
FUNDACAO UNIV. FEDERAL DE UBERLANDIA,TECNICO EM ENFERMAGEM,7,1,0.14,1,0
FUNDACAO UNIVERSIDADE DE BRASILIA,ANALISTA DE TEC DA INFORMACAO,4,1,0.25,1,0
FUNDACAO UNIVERSIDADE DE BRASILIA,ASSISTENTE EM ADMINISTRACAO,21,4,0.19,4,0
FUNDACAO UNIVERSIDADE DE BRASILIA,MEDICO-AREA,3,0,0,1,1
FUNDACAO UNIVERSIDADE DE BRASILIA,PROFESSOR DO MAGISTERIO SUPERIOR,15,0,0,3,3
FUNDACAO UNIVERSIDADE DE BRASILIA,PSICOLOGO-AREA,4,0,0,1,1
FUNDACAO UNIVERSIDADE DE BRASILIA,TECNICO DE LABORATORIO AREA,24,5,0.21000000000000002,5,0
FUNDACAO UNIVERSIDADE DE BRASILIA,TECNICO EM ASSUNTOS EDUCACIONAIS,9,1,0.11,2,1
FUNDACAO UNIVERSIDADE DE BRASILIA,ADMINISTRADOR,7,1,0.14,1,0
FUNDACAO UNIVERSIDADE DE BRASILIA,ANALISTA DE TEC DA INFORMACAO,4,1,0.25,1,0
FUNDACAO UNIVERSIDADE DE BRASILIA,ASSISTENTE EM ADMINISTRACAO,31,2,0.06,6,4
FUNDACAO UNIVERSIDADE DE BRASILIA,CONTADOR,3,0,0,1,1
FUNDACAO UNIVERSIDADE DE BRASILIA,ENGENHEIRO-AREA,3,0,0,1,1
FUNDACAO UNIVERSIDADE DE BRASILIA,PROFESSOR DO MAGISTERIO SUPERIOR,32,4,0.13,6,2
FUNDACAO UNIVERSIDADE DE BRASILIA,TEC DE TECNOLOGIA DA INFORMACAO,13,2,0.15000000000000002,3,1
FUNDACAO UNIVERSIDADE DE BRASILIA,TECNICO DE LABORATORIO AREA,5,0,0,1,1
FUNDACAO UNIVERSIDADE DE BRASILIA,TECNICO EM CONTABILIDADE,5,0,0,1,1
FUNDACAO UNIVERSIDADE DE BRASILIA,TECNICO EM ENFERMAGEM,3,1,0.32999999999999996,1,0
FUNDACAO UNIVERSIDADE DO MARANHAO,ASSISTENTE EM ADMINISTRACAO,9,0,0,2,2
FUNDACAO UNIVERSIDADE DO MARANHAO,PROFESSOR DO MAGISTERIO SUPERIOR,36,0,0,7,7
FUNDACAO UNIVERSIDADE DO MARANHAO,TECNICO DE LABORATORIO AREA,9,0,0,2,2
FUNDACAO UNIVERSIDADE FED. DO TOCANTINS,ASSISTENTE EM ADMINISTRACAO,19,4,0.21000000000000002,4,0
FUNDACAO UNIVERSIDADE FED. DO TOCANTINS,PROFESSOR DO MAGISTERIO SUPERIOR,12,1,0.08,2,1
FUNDACAO UNIVERSIDADE FED. DO TOCANTINS,TEC DE TECNOLOGIA DA INFORMACAO,3,0,0,1,1
FUNDACAO UNIVERSIDADE FED. DO TOCANTINS,TECNICO DE LABORATORIO AREA,3,0,0,1,1
FUNDACAO UNIVERSIDADE FEDERAL DE PELOTAS,ANALISTA DE TEC DA INFORMACAO,3,0,0,1,1
FUNDACAO UNIVERSIDADE FEDERAL DE PELOTAS,ASSISTENTE EM ADMINISTRACAO,17,4,0.24000000000000002,3,0
FUNDACAO UNIVERSIDADE FEDERAL DE PELOTAS,ODONTOLOGO - 30 HORAS - DL 1445-76,3,1,0.32999999999999996,1,0
FUNDACAO UNIVERSIDADE FEDERAL DE PELOTAS,PROFESSOR DO MAGISTERIO SUPERIOR,9,5,0.56,2,0
FUNDACAO UNIVERSIDADE FEDERAL DE PELOTAS,TECNICO EM ASSUNTOS EDUCACIONAIS,9,2,0.22,2,0
FUNDACAO UNIVERSIDADE FEDERAL DE SERGIPE,PROFESSOR DO MAGISTERIO SUPERIOR,18,2,0.11,4,2
FUNDACAO UNIVERSIDADE FEDERAL DO ABC,ASSISTENTE EM ADMINISTRACAO,25,1,0.04,5,4
FUNDACAO UNIVERSIDADE FEDERAL DO ABC,PROFESSOR DO MAGISTERIO SUPERIOR,13,0,0,3,3
FUNDACAO UNIVERSIDADE FEDERAL DO ABC,TEC DE TECNOLOGIA DA INFORMACAO,6,2,0.32999999999999996,1,0
FUNDACAO UNIVERSIDADE FEDERAL DO ABC,TECNICO DE LABORATORIO AREA,7,1,0.14,1,0
FUNDACAO UNIVERSIDADE FEDERAL DO ABC,TECNICO EM CONTABILIDADE,3,1,0.32999999999999996,1,0
FUNDACAO UNIVERSIDADE FEDERAL DO PAMPA,PROFESSOR DO MAGISTERIO SUPERIOR,14,0,0,3,3
FUNDACAO UNVERSIDADE FEDERAL DO AMAPA,ASSISTENTE EM ADMINISTRACAO,11,1,0.09,2,1
FUNDACAO UNVERSIDADE FEDERAL DO AMAPA,PROFESSOR DO MAGISTERIO SUPERIOR,13,0,0,3,3
GOVERNO DO DISTRITO FEDERAL,AGENTE DE POLICIA - TERCEIRA CLASSE,180,35,0.19,36,1
GOVERNO DO DISTRITO FEDERAL,ESCRIVAO DE POLICIA - TERCEIRA CLASSE,73,15,0.21000000000000002,15,0
HOSPITAL DE CLINICAS DE PORTO ALEGRE,ANALISTA I,11,1,0.09,2,1
HOSPITAL DE CLINICAS DE PORTO ALEGRE,ASSISTENTE ADMINISTRATIVO II,51,7,0.14,10,3
HOSPITAL DE CLINICAS DE PORTO ALEGRE,ASSISTENTE SOCIAL,4,1,0.25,1,0
HOSPITAL DE CLINICAS DE PORTO ALEGRE,BIOMEDICO I,3,1,0.32999999999999996,1,0
HOSPITAL DE CLINICAS DE PORTO ALEGRE,ENFERMEIRO I,63,9,0.14,13,4
HOSPITAL DE CLINICAS DE PORTO ALEGRE,FARMACEUTICO-BIOQUIMICO I,14,2,0.14,3,1
HOSPITAL DE CLINICAS DE PORTO ALEGRE,FISIOTERAPEUTA I,35,5,0.14,7,2
HOSPITAL DE CLINICAS DE PORTO ALEGRE,FONOAUDIOLOGO I,8,1,0.13,2,1
HOSPITAL DE CLINICAS DE PORTO ALEGRE,MEDICO I,55,0,0,11,11
HOSPITAL DE CLINICAS DE PORTO ALEGRE,NUTRICIONISTA I,8,0,0,2,2
HOSPITAL DE CLINICAS DE PORTO ALEGRE,PEDAGOGO I,4,0,0,1,1
HOSPITAL DE CLINICAS DE PORTO ALEGRE,PROF DE SERV ASSISTENCIAIS III,14,3,0.21000000000000002,3,0
HOSPITAL DE CLINICAS DE PORTO ALEGRE,PROFISSIONAL ASSISTENCIAL II,4,1,0.25,1,0
HOSPITAL DE CLINICAS DE PORTO ALEGRE,PROFISSIONAL ASSISTENCIAL III,24,1,0.04,5,4
HOSPITAL DE CLINICAS DE PORTO ALEGRE,PROFISSIONAL DE APOIO I,82,9,0.11,16,7
HOSPITAL DE CLINICAS DE PORTO ALEGRE,PROFISSIONAL DE APOIO II,19,3,0.16,4,1
HOSPITAL DE CLINICAS DE PORTO ALEGRE,TEC DE MANUTENCAO III,12,1,0.08,2,1
HOSPITAL DE CLINICAS DE PORTO ALEGRE,TECNICO DE ENFERMAGEM III,164,26,0.16,33,7
HOSPITAL DE CLINICAS DE PORTO ALEGRE,TECNICO EM NUTRICAO E DIETETICA,6,0,0,1,1
HOSPITAL DE CLINICAS DE PORTO ALEGRE,TECNICO EM RADIOLOGIA,16,3,0.19,3,0
INST. BR. MEIO AMB. REC. NAT. RENOVAVEIS,TECNICO AMBIENTAL,119,2,0.02,24,22
INSTITUTO CHICO MENDES CONSERV.BIODIVER.,TECNICO AMBIENTAL,5,0,0,1,1
INSTITUTO DO PATR.HIST.E ART. NACIONAL,ANALISTA I,23,9,0.39,5,0
INSTITUTO DO PATR.HIST.E ART. NACIONAL,AUXILIAR INSTITUCIONAL I,24,6,0.25,5,0
INSTITUTO DO PATR.HIST.E ART. NACIONAL,TECNICO I,39,8,0.21000000000000002,8,0
INSTITUTO FED. DO NORTE DE MINAS GERAIS,PROFESSOR ENS BASICO TECN TECNOLOGICO,15,3,0.2,3,0
INSTITUTO FED. DO NORTE DE MINAS GERAIS,TECNICO DE LABORATORIO AREA,3,0,0,1,1
INSTITUTO FED.DO SUDESTE DE MINAS GERAIS,PROFESSOR ENS BASICO TECN TECNOLOGICO,7,0,0,1,1
INSTITUTO FEDERAL BAIANO,PROFESSOR ENS BASICO TECN TECNOLOGICO,4,1,0.25,1,0
INSTITUTO FEDERAL CATARINENSE,ASSISTENTE DE ALUNO,4,0,0,1,1
INSTITUTO FEDERAL CATARINENSE,PROFESSOR ENS BASICO TECN TECNOLOGICO,21,0,0,4,4
INSTITUTO FEDERAL CATARINENSE,TECNICO DE LABORATORIO AREA,3,0,0,1,1
INSTITUTO FEDERAL DA BAHIA,ASSISTENTE EM ADMINISTRACAO,36,4,0.11,7,3
INSTITUTO FEDERAL DA BAHIA,PROFESSOR ENS BASICO TECN TECNOLOGICO,154,2,0.01,31,29
INSTITUTO FEDERAL DE ALAGOAS,ASSISTENTE EM ADMINISTRACAO,9,1,0.11,2,1
INSTITUTO FEDERAL DE ALAGOAS,PROFESSOR ENS BASICO TECN TECNOLOGICO,37,4,0.11,7,3
INSTITUTO FEDERAL DE BRASILIA,ASSISTENTE EM ADMINISTRACAO,4,0,0,1,1
INSTITUTO FEDERAL DE GOIAS,ASSISTENTE EM ADMINISTRACAO,8,0,0,2,2
INSTITUTO FEDERAL DE GOIAS,PROFESSOR ENS BASICO TECN TECNOLOGICO,11,1,0.09,2,1
INSTITUTO FEDERAL DE GOIAS,TECNICO EM ASSUNTOS EDUCACIONAIS,3,1,0.32999999999999996,1,0
INSTITUTO FEDERAL DE MATO GROSSO,ASSISTENTE DE ALUNO,3,0,0,1,1
INSTITUTO FEDERAL DE MATO GROSSO,PROFESSOR ENS BASICO TECN TECNOLOGICO,15,0,0,3,3
INSTITUTO FEDERAL DE MATO GROSSO DO SUL,PROFESSOR ENS BASICO TECN TECNOLOGICO,27,5,0.19,5,0
INSTITUTO FEDERAL DE MINAS GERAIS,ASSISTENTE EM ADMINISTRACAO,5,0,0,1,1
INSTITUTO FEDERAL DE MINAS GERAIS,PROFESSOR ENS BASICO TECN TECNOLOGICO,16,2,0.13,3,1
INSTITUTO FEDERAL DE MINAS GERAIS,TEC DE TECNOLOGIA DA INFORMACAO,3,0,0,1,1
INSTITUTO FEDERAL DE MINAS GERAIS,TECNICO EM CONTABILIDADE,5,1,0.2,1,0
INSTITUTO FEDERAL DE PERNAMBUCO,PROFESSOR ENS BASICO TECN TECNOLOGICO,3,0,0,1,1
INSTITUTO FEDERAL DE RONDONIA,PROFESSOR ENS BASICO TECN TECNOLOGICO,15,1,0.07,3,2
INSTITUTO FEDERAL DE SANTA CATARINA,PROFESSOR ENS BASICO TECN TECNOLOGICO,82,11,0.13,16,5
INSTITUTO FEDERAL DE SANTA CATARINA,TEC DE TECNOLOGIA DA INFORMACAO,5,1,0.2,1,0
INSTITUTO FEDERAL DE SANTA CATARINA,TECNICO DE LABORATORIO AREA,9,0,0,2,2
INSTITUTO FEDERAL DE SAO PAULO,ASSISTENTE DE ALUNO,7,1,0.14,1,0
INSTITUTO FEDERAL DE SAO PAULO,ASSISTENTE EM ADMINISTRACAO,7,0,0,1,1
INSTITUTO FEDERAL DE SAO PAULO,ENGENHEIRO-AREA,3,0,0,1,1
INSTITUTO FEDERAL DE SAO PAULO,PROFESSOR ENS BASICO TECN TECNOLOGICO,35,5,0.14,7,2
INSTITUTO FEDERAL DE SAO PAULO,TECNICO DE LABORATORIO AREA,9,1,0.11,2,1
INSTITUTO FEDERAL DO AMAZONAS,ASSISTENTE EM ADMINISTRACAO,11,0,0,2,2
INSTITUTO FEDERAL DO AMAZONAS,PROFESSOR ENS BASICO TECN TECNOLOGICO,33,1,0.03,7,6
INSTITUTO FEDERAL DO CEARA,PROFESSOR ENS BASICO TECN TECNOLOGICO,45,9,0.2,9,0
INSTITUTO FEDERAL DO CEARA,TECNICO DE LABORATORIO AREA,3,0,0,1,1
INSTITUTO FEDERAL DO ESPIRITO SANTO,ASSISTENTE DE ALUNO,3,0,0,1,1
INSTITUTO FEDERAL DO ESPIRITO SANTO,ASSISTENTE EM ADMINISTRACAO,8,1,0.13,2,1
INSTITUTO FEDERAL DO ESPIRITO SANTO,PROFESSOR ENS BASICO TECN TECNOLOGICO,39,2,0.05,8,6
INSTITUTO FEDERAL DO ESPIRITO SANTO,TECNICO DE LABORATORIO AREA,9,1,0.11,2,1
INSTITUTO FEDERAL DO ESPIRITO SANTO,TECNICO EM ASSUNTOS EDUCACIONAIS,5,1,0.2,1,0
INSTITUTO FEDERAL DO MARANHAO,ASSISTENTE EM ADMINISTRACAO,30,6,0.2,6,0
INSTITUTO FEDERAL DO MARANHAO,MEDICO-AREA,3,0,0,1,1
INSTITUTO FEDERAL DO MARANHAO,PEDAGOGO-AREA,4,1,0.25,1,0
INSTITUTO FEDERAL DO MARANHAO,PROFESSOR ENS BASICO TECN TECNOLOGICO,9,4,0.44,2,0
INSTITUTO FEDERAL DO MARANHAO,TECNICO DE LABORATORIO AREA,14,3,0.21000000000000002,3,0
INSTITUTO FEDERAL DO MARANHAO,TECNICO EM ASSUNTOS EDUCACIONAIS,6,0,0,1,1
INSTITUTO FEDERAL DO PARA,ADMINISTRADOR,8,1,0.13,2,1
INSTITUTO FEDERAL DO PARA,ANALISTA DE TEC DA INFORMACAO,4,1,0.25,1,0
INSTITUTO FEDERAL DO PARA,ASSISTENTE EM ADMINISTRACAO,5,0,0,1,1
INSTITUTO FEDERAL DO PARA,CONTADOR,3,1,0.32999999999999996,1,0
INSTITUTO FEDERAL DO PARA,PROFESSOR ENS BASICO TECN TECNOLOGICO,22,2,0.09,4,2
INSTITUTO FEDERAL DO PARA,TEC DE TECNOLOGIA DA INFORMACAO,7,1,0.14,1,0
INSTITUTO FEDERAL DO PARA,TECNICO DE LABORATORIO AREA,4,1,0.25,1,0
INSTITUTO FEDERAL DO PARA,TECNICO EM CONTABILIDADE,4,0,0,1,1
INSTITUTO FEDERAL DO PARANA,PROFESSOR ENS BASICO TECN TECNOLOGICO,65,13,0.2,13,0
INSTITUTO FEDERAL DO PIAUI,PROFESSOR ENS BASICO TECN TECNOLOGICO,24,0,0,5,5
INSTITUTO FEDERAL DO RIO DE JANEIRO,ASSISTENTE EM ADMINISTRACAO,4,0,0,1,1
INSTITUTO FEDERAL DO RIO DE JANEIRO,MEDICO-AREA,4,1,0.25,1,0
INSTITUTO FEDERAL DO RIO DE JANEIRO,PROFESSOR ENS BASICO TECN TECNOLOGICO,4,0,0,1,1
INSTITUTO FEDERAL DO RIO DE JANEIRO,TECNICO DE LABORATORIO AREA,7,3,0.43000000000000005,1,0
INSTITUTO FEDERAL DO RIO GRANDE DO SUL,BIBLIOTECARIO-DOCUMENTALISTA,3,0,0,1,1
INSTITUTO FEDERAL DO RIO GRANDE DO SUL,PROFESSOR ENS BASICO TECN TECNOLOGICO,26,4,0.15000000000000002,5,1
INSTITUTO FEDERAL DO RIO GRANDE DO SUL,TECNICO DE LABORATORIO AREA,6,1,0.17,1,0
INSTITUTO FEDERAL DO SERTAO PERNAMBUCANO,PROFESSOR ENS BASICO TECN TECNOLOGICO,3,0,0,1,1
INSTITUTO FEDERAL DO SUL DE MINAS GERAIS,PROFESSOR ENS BASICO TECN TECNOLOGICO,8,0,0,2,2
INSTITUTO FEDERAL DO SUL DE MINAS GERAIS,TEC DE TECNOLOGIA DA INFORMACAO,6,1,0.17,1,0
INSTITUTO FEDERAL DO SUL DE MINAS GERAIS,TECNICO EM AGROPECUARIA,5,0,0,1,1
INSTITUTO FEDERAL DO TOCANTINS,PROFESSOR ENS BASICO TECN TECNOLOGICO,10,0,0,2,2
INSTITUTO FEDERAL FARROUPILHA,PROFESSOR ENS BASICO TECN TECNOLOGICO,40,6,0.15000000000000002,8,2
INSTITUTO FEDERAL FLUMINENSE,ASSISTENTE EM ADMINISTRACAO,4,0,0,1,1
INSTITUTO FEDERAL FLUMINENSE,PROFESSOR ENS BASICO TECN TECNOLOGICO,13,0,0,3,3
INSTITUTO FEDERAL GOIANO,ASSISTENTE EM ADMINISTRACAO,8,1,0.13,2,1
INSTITUTO FEDERAL GOIANO,TEC DE TECNOLOGIA DA INFORMACAO,3,0,0,1,1
INSTITUTO FEDERAL GOIANO,TECNICO DE LABORATORIO AREA,8,1,0.13,2,1
INSTITUTO FEDERAL GOIANO,TECNOLOGO-FORMACAO,3,0,0,1,1
INSTITUTO FEDERAL SUL RIO-GRANDENSE,ASSISTENTE EM ADMINISTRACAO,11,2,0.18,2,0
INSTITUTO FEDERAL SUL RIO-GRANDENSE,PROFESSOR ENS BASICO TECN TECNOLOGICO,23,0,0,5,5
INSTITUTO NACIONAL DE SEGURO SOCIAL,TECNICO DO SEGURO SOCIAL,280,34,0.12000000000000001,56,22
INSTITUTO NACIONAL DE SEGURO SOCIAL,ANALISTA EM CIENCIA E TECNOLOGIA,49,5,0.1,10,5
INSTITUTO NACIONAL DE SEGURO SOCIAL,ANALISTA TRIBUTARIO REC FEDERAL BRASIL,429,46,0.11,86,40
INSTITUTO NACIONAL DE SEGURO SOCIAL,AUDITOR-FISCAL DA RECEITA FEDERAL BRASIL,204,35,0.17,41,6
MINISTERIO DAS RELACOES EXTERIORES,TERCEIRO SECRETARIO,51,10,0.2,10,0
MINISTERIO DE MINAS E ENERGIA,ADMINISTRADOR,20,5,0.25,4,0
MINISTERIO DE MINAS E ENERGIA,ESPECIALISTA GESTAO TELECOMUNICACOES,9,2,0.22,2,0
UN. INT.INTERN. LUSOFONIA AFROBRASILEIRA,ASSISTENTE EM ADMINISTRACAO,3,0,0,1,1
UN. INT.INTERN. LUSOFONIA AFROBRASILEIRA,PROFESSOR DO MAGISTERIO SUPERIOR,7,0,0,1,1
UNI.FED.VALES DO JEQUITINHONHA E MUCURI,PROFESSOR DO MAGISTERIO SUPERIOR,6,0,0,1,1
UNIV. FEDERAL DE MATO GROSSO DO SUL,ANALISTA DE TEC DA INFORMACAO,4,0,0,1,1
UNIV. FEDERAL DE MATO GROSSO DO SUL,ASSISTENTE EM ADMINISTRACAO,18,3,0.17,4,1
UNIV. FEDERAL DE MATO GROSSO DO SUL,PROFESSOR DO MAGISTERIO SUPERIOR,29,0,0,6,6
UNIV. FEDERAL DE MATO GROSSO DO SUL,TECNICO DE LABORATORIO AREA,7,1,0.14,1,0
UNIV. FEDERAL DO DELTA DO PARNAIBA,ADMINISTRADOR,5,0,0,1,1
UNIV. FEDERAL DO DELTA DO PARNAIBA,ANALISTA DE TEC DA INFORMACAO,9,3,0.32999999999999996,2,0
UNIV. FEDERAL DO DELTA DO PARNAIBA,ASSISTENTE EM ADMINISTRACAO,31,4,0.13,6,2
UNIV. FEDERAL DO DELTA DO PARNAIBA,CONTADOR,3,1,0.32999999999999996,1,0
UNIV. FEDERAL DO DELTA DO PARNAIBA,PEDAGOGO-AREA,3,1,0.32999999999999996,1,0
UNIV. FEDERAL DO DELTA DO PARNAIBA,PROFESSOR DO MAGISTERIO SUPERIOR,3,0,0,1,1
UNIV. FEDERAL DO DELTA DO PARNAIBA,TEC DE TECNOLOGIA DA INFORMACAO,6,1,0.17,1,0
UNIV. FEDERAL DO RECONCAVO DA BAHIA,ASSISTENTE EM ADMINISTRACAO,22,4,0.18,4,0
UNIV. FEDERAL DO RECONCAVO DA BAHIA,PROFESSOR DO MAGISTERIO SUPERIOR,15,6,0.4,3,0
UNIV. FEDERAL DO RECONCAVO DA BAHIA,TEC DE TECNOLOGIA DA INFORMACAO,5,0,0,1,1
UNIV. FEDERAL RURAL DO RIO DE JANEIRO,PROFESSOR DO MAGISTERIO SUPERIOR,15,1,0.07,3,2
UNIV.FED. DA INTEGRACAO LATINO-AMERICANA,ASSISTENTE EM ADMINISTRACAO,3,1,0.32999999999999996,1,0
UNIVERS. TECNOLOGICA FEDERAL DO PARANA,ASSISTENTE EM ADMINISTRACAO,21,2,0.1,4,2
UNIVERS. TECNOLOGICA FEDERAL DO PARANA,PROFESSOR DO MAGISTERIO SUPERIOR,15,0,0,3,3
UNIVERSIDADE DO RIO DE JANEIRO,PROFESSOR DO MAGISTERIO SUPERIOR,14,0,0,3,3
UNIVERSIDADE FED. DO RIO GRANDE DO NORTE,ASSISTENTE DE ALUNO,3,1,0.32999999999999996,1,0
UNIVERSIDADE FED. DO RIO GRANDE DO NORTE,ASSISTENTE EM ADMINISTRACAO,10,2,0.2,2,0
UNIVERSIDADE FED. DO RIO GRANDE DO NORTE,PROFESSOR DO MAGISTERIO SUPERIOR,22,2,0.09,4,2
