NO_ORGAO,NO_CARGO_ORIGEM,count_gr_mat,cotas,Percentual.cotas,qte_20,diferenca
CENTRO FED.DE EDUC.TECNOL.MINAS GERAIS,BIBLIOTECARIO-DOCUMENTALISTA,2,1,0.5,0.4,-0.6
CENTRO FED.DE EDUC.TECNOL.MINAS GERAIS,CONTADOR,2,1,0.5,0.4,-0.6
CENTRO FED.DE EDUC.TECNOL.MINAS GERAIS,ENFERMEIRO-AREA,1,0,0,0.2,0.2
CENTRO FED.DE EDUC.TECNOL.MINAS GERAIS,ENGENHEIRO-AREA,1,0,0,0.2,0.2
CENTRO FED.DE EDUC.TECNOL.MINAS GERAIS,MEDICO - PCCTAE,1,0,0,0.2,0.2
CENTRO FED.DE EDUC.TECNOL.MINAS GERAIS,ODONTOLOGO - 40 HORAS,1,0,0,0.2,0.2
CENTRO FED.DE EDUC.TECNOL.MINAS GERAIS,PEDAGOGO-AREA,1,1,1,0.2,-0.8
CENTRO FED.DE EDUC.TECNOL.MINAS GERAIS,PROFESSOR ENS BASICO TECN TECNOLOGICO,32,2,0.06,6.4,4.4
CENTRO FED.DE EDUC.TECNOL.MINAS GERAIS,PSICOLOGO-AREA,2,0,0,0.4,0.4
CENTRO FED.DE EDUC.TECNOL.MINAS GERAIS,TEC DE TECNOLOGIA DA INFORMACAO,7,2,0.29,1.4000000000000001,-0.5999999999999999
CENTRO FED.DE EDUC.TECNOL.MINAS GERAIS,TECNICO DE LABORATORIO AREA,25,3,0.12,5,2
CENTRO FED.DE EDUC.TECNOL.MINAS GERAIS,TECNOLOGO-FORMACAO,1,1,1,0.2,-0.8
CENTRO FED.EDUC.TECNOL.CELSO S. FONSECA,ADMINISTRADOR,9,2,0.22,1.8,-0.19999999999999996
CENTRO FED.EDUC.TECNOL.CELSO S. FONSECA,ARQUITETO E URBANISTA,2,0,0,0.4,0.4
CENTRO FED.EDUC.TECNOL.CELSO S. FONSECA,ASSISTENTE DE ALUNO,7,4,0.57,1.4000000000000001,-2.5999999999999996
CENTRO FED.EDUC.TECNOL.CELSO S. FONSECA,ASSISTENTE EM ADMINISTRACAO,47,18,0.38,9.4,-8.6
CENTRO FED.EDUC.TECNOL.CELSO S. FONSECA,BIBLIOTECARIO-DOCUMENTALISTA,2,0,0,0.4,0.4
CENTRO FED.EDUC.TECNOL.CELSO S. FONSECA,CONTADOR,3,1,0.33,0.6000000000000001,-0.3999999999999999
CENTRO FED.EDUC.TECNOL.CELSO S. FONSECA,ENGENHEIRO-AREA,1,1,1,0.2,-0.8
CENTRO FED.EDUC.TECNOL.CELSO S. FONSECA,NUTRICIONISTA-HABILITACAO,1,1,1,0.2,-0.8
CENTRO FED.EDUC.TECNOL.CELSO S. FONSECA,PEDAGOGO-AREA,2,1,0.5,0.4,-0.6
CENTRO FED.EDUC.TECNOL.CELSO S. FONSECA,PROFESSOR ENS BASICO TECN TECNOLOGICO,100,10,0.1,20,10
CENTRO FED.EDUC.TECNOL.CELSO S. FONSECA,PSICOLOGO-AREA,2,1,0.5,0.4,-0.6
CENTRO FED.EDUC.TECNOL.CELSO S. FONSECA,TEC DE TECNOLOGIA DA INFORMACAO,14,6,0.43,2.8000000000000003,-3.1999999999999997
CENTRO FED.EDUC.TECNOL.CELSO S. FONSECA,TECNICO DE LABORATORIO AREA,10,3,0.3,2,-1
CENTRO FED.EDUC.TECNOL.CELSO S. FONSECA,TECNICO EM ASSUNTOS EDUCACIONAIS,9,0,0,1.8,1.8
CENTRO FED.EDUC.TECNOL.CELSO S. FONSECA,TECNOLOGO-FORMACAO,2,1,0.5,0.4,-0.6
COLEGIO PEDRO II,ARQUITETO E URBANISTA,1,0,0,0.2,0.2
COLEGIO PEDRO II,ASSISTENTE DE ALUNO,3,0,0,0.6000000000000001,0.6000000000000001
COLEGIO PEDRO II,ASSISTENTE EM ADMINISTRACAO,96,26,0.27,19.200000000000003,-6.799999999999997
COLEGIO PEDRO II,ASSISTENTE SOCIAL,2,1,0.5,0.4,-0.6
COLEGIO PEDRO II,BIBLIOTECARIO-DOCUMENTALISTA,1,0,0,0.2,0.2
COLEGIO PEDRO II,ENGENHEIRO-AREA,3,0,0,0.6000000000000001,0.6000000000000001
COLEGIO PEDRO II,FONOAUDIOLOGO,1,1,1,0.2,-0.8
COLEGIO PEDRO II,PEDAGOGO-AREA,1,1,1,0.2,-0.8
COLEGIO PEDRO II,PROFESSOR ENS BASICO TECN TECNOLOGICO,53,6,0.11,10.600000000000001,4.600000000000001
COLEGIO PEDRO II,PSICOLOGO-AREA,2,0,0,0.4,0.4
COLEGIO PEDRO II,TEC DE TECNOLOGIA DA INFORMACAO,9,2,0.22,1.8,-0.19999999999999996
COLEGIO PEDRO II,TECNICO DE LABORATORIO AREA,2,0,0,0.4,0.4
COLEGIO PEDRO II,TECNICO EM ASSUNTOS EDUCACIONAIS,4,2,0.5,0.8,-1.2
COLEGIO PEDRO II,TECNICO EM CONTABILIDADE,5,2,0.4,1,-1
COMANDO DA MARINHA,JUIZ DO TRIBUNAL MARITIMO,1,0,0,0.2,0.2
COMISSAO DE VALORES MOBILIARIOS,ANALISTA CVM,1,0,0,0.2,0.2
COMISSAO DE VALORES MOBILIARIOS,INSPETOR FEDERAL MERC DE CAPITAIS,85,16,0.19,17,1
COMPANHIA BRASILEIRA DE TRENS URBANOS,ASM-ASSIST MANUT SIST EQUIP METROFERROV,1,0,0,0.2,0.2
COMPANHIA BRASILEIRA DE TRENS URBANOS,ASO-ASSIST CONDUCAO VEICULO METROFERROV,1,0,0,0.2,0.2
COMPANHIA BRASILEIRA DE TRENS URBANOS,ASO-ASSISTENTE SEGURANCA METROFERROV,3,0,0,0.6000000000000001,0.6000000000000001
COMPANHIA BRASILEIRA DE TRENS URBANOS,TGE-TECNICO DE GESTAO,1,0,0,0.2,0.2
COMPANHIA BRASILEIRA DE TRENS URBANOS,TIN-TECNICO INDUSTRIAL,3,0,0,0.6000000000000001,0.6000000000000001
COMPANHIA DESENV. DO VALE SAO FRANCISCO,ANALISTA EM DESENVOLVIMENTO REGIONAL,297,17,0.06,59.400000000000006,42.400000000000006
COMPANHIA DESENV. DO VALE SAO FRANCISCO,ASSESSOR JURIDICO,12,0,0,2.4000000000000004,2.4000000000000004
CONSELHO NAC.DE DESEN.CIEN.E TECNOLOGICO,ANALISTA EM CIENCIA E TECNOLOGIA,54,1,0.02,10.8,9.8
CONTROLADORIA-GERAL DA UNIAO,AUDITOR FEDERAL DE FINANCAS E CONTROLE,72,13,0.18,14.4,1.4000000000000004
CONTROLADORIA-GERAL DA UNIAO,TECNICO FEDERAL DE FINANCAS E CONTROLE,14,3,0.21,2.8000000000000003,-0.19999999999999973
DEPARTAMENTO DE POLICIA FEDERAL,AGENTE DE POLICIA FEDERAL 3A CLASSE,22,3,0.14,4.4,1.4000000000000004
DEPARTAMENTO DE POLICIA FEDERAL,DELEGADO DE POLICIA FEDERAL 3A CLASSE,2,0,0,0.4,0.4
DEPARTAMENTO DE POLICIA FEDERAL,ESCRIVAO DE POLICIA FEDERAL 3A CLASSE,8,0,0,1.6,1.6
DEPARTAMENTO DE POLICIA FEDERAL,PERITO CRIMINAL FEDERAL 3A CLASSE,2,0,0,0.4,0.4
DEPARTAMENTO NAC.DE INFRAEST. DE TRANSP.,ANALISTA ADMINISTRATIVO,39,10,0.26,7.800000000000001,-2.1999999999999993
DEPARTAMENTO NAC.DE INFRAEST. DE TRANSP.,ANALISTA EM INFRA-ESTRUT DE TRANSPORTES,52,9,0.17,10.4,1.4000000000000004
DEPTO. DE POLICIA RODOVIARIA FEDERAL,POLICIAL RODOVIARIO FEDERAL,546,65,0.12,109.2,44.2
DEPTO. DE POLICIA RODOVIARIA FEDERAL,TECNICO DE LABORATORIO AREA,1,0,0,0.2,0.2
EMPRESA BRAS. DE SERVICOS HOSPITALARES,ADVOGADO - 40H,38,2,0.05,7.6000000000000005,5.6000000000000005
EMPRESA BRAS. DE SERVICOS HOSPITALARES,ANALISTA ADMINISTRATIVO - 40H,634,80,0.13,126.80000000000001,46.80000000000001
EMPRESA BRAS. DE SERVICOS HOSPITALARES,ANALISTA DE TECNOL DA INFORMACAO - 40H,156,15,0.1,31.200000000000003,16.200000000000003
EMPRESA BRAS. DE SERVICOS HOSPITALARES,ARQUITETO - 40H,29,0,0,5.800000000000001,5.800000000000001
EMPRESA BRAS. DE SERVICOS HOSPITALARES,ASSISTENTE ADMINISTRATIVO - 40H,869,164,0.19,173.8,9.800000000000011
EMPRESA BRAS. DE SERVICOS HOSPITALARES,ASSISTENTE SOCIAL - 30H,120,18,0.15,24,6
EMPRESA BRAS. DE SERVICOS HOSPITALARES,BIOLOGO - 40H,20,2,0.1,4,2
EMPRESA BRAS. DE SERVICOS HOSPITALARES,BIOMEDICO - 40H,115,14,0.12,23,9
EMPRESA BRAS. DE SERVICOS HOSPITALARES,CIRURGIAO DENTISTA - 30H,29,1,0.03,5.800000000000001,4.800000000000001
EMPRESA BRAS. DE SERVICOS HOSPITALARES,ENFERMEIRO - 36H,1525,241,0.16,305,64
EMPRESA BRAS. DE SERVICOS HOSPITALARES,ENFERMEIRO - 40H,3,0,0,0.6000000000000001,0.6000000000000001
EMPRESA BRAS. DE SERVICOS HOSPITALARES,ENGENHEIRO - 40H,140,1,0.01,28,27
EMPRESA BRAS. DE SERVICOS HOSPITALARES,FARMACEUTICO - 40H,269,44,0.16,53.800000000000004,9.800000000000004
EMPRESA BRAS. DE SERVICOS HOSPITALARES,FISICO - 40H,22,0,0,4.4,4.4
EMPRESA BRAS. DE SERVICOS HOSPITALARES,FISIOTERAPEUTA - 30H,442,50,0.11,88.4,38.400000000000006
EMPRESA BRAS. DE SERVICOS HOSPITALARES,FONOAUDIOLOGO,1,0,0,0.2,0.2
EMPRESA BRAS. DE SERVICOS HOSPITALARES,FONOAUDIOLOGO - 30H,117,7,0.06,23.400000000000002,16.400000000000002
EMPRESA BRAS. DE SERVICOS HOSPITALARES,JORNALISTA - 25H,26,1,0.04,5.2,4.2
EMPRESA BRAS. DE SERVICOS HOSPITALARES,MEDICO,2,0,0,0.4,0.4
EMPRESA BRAS. DE SERVICOS HOSPITALARES,MEDICO  - 20H,1,0,0,0.2,0.2
EMPRESA BRAS. DE SERVICOS HOSPITALARES,MEDICO - 24H,3166,53,0.02,633.2,580.2
EMPRESA BRAS. DE SERVICOS HOSPITALARES,MEDICO - 40H,12,0,0,2.4000000000000004,2.4000000000000004
EMPRESA BRAS. DE SERVICOS HOSPITALARES,NUTRICIONISTA - 40H,135,24,0.18,27,3
EMPRESA BRAS. DE SERVICOS HOSPITALARES,PEDAGOGO - 40H,23,3,0.13,4.6000000000000005,1.6000000000000005
EMPRESA BRAS. DE SERVICOS HOSPITALARES,PROFIS DE EDUCACAO FISICA - 40H,2,0,0,0.4,0.4
EMPRESA BRAS. DE SERVICOS HOSPITALARES,PROFISSIONAL DE EDUCACAO FISICA - 40H,6,0,0,1.2000000000000002,1.2000000000000002
EMPRESA BRAS. DE SERVICOS HOSPITALARES,PSICOLOGO - 40H,140,16,0.11,28,12
EMPRESA BRAS. DE SERVICOS HOSPITALARES,TECNICO ADMINISTRATIVO - 40H,94,9,0.1,18.8,9.8
EMPRESA BRAS. DE SERVICOS HOSPITALARES,TECNICO DE ENFERMAGEM,1,0,0,0.2,0.2
EMPRESA BRAS. DE SERVICOS HOSPITALARES,TECNICO EM ENFERMAGEM - 36H,3477,615,0.18,695.4000000000001,80.40000000000009
EMPRESA BRAS. DE SERVICOS HOSPITALARES,TECNICO EM LABORATORIO,1,0,0,0.2,0.2
EMPRESA BRAS. DE SERVICOS HOSPITALARES,TECNICO EM RADIOLOGIA - 24H,204,25,0.12,40.800000000000004,15.800000000000004
EMPRESA BRAS. DE SERVICOS HOSPITALARES,TECNICO EM SAUDE - 40H,548,76,0.14,109.60000000000001,33.60000000000001
EMPRESA BRAS. DE SERVICOS HOSPITALARES,TECNOLOGO - 24H,16,0,0,3.2,3.2
EMPRESA BRAS. DE SERVICOS HOSPITALARES,TECNOLOGO - 40H,6,0,0,1.2000000000000002,1.2000000000000002
EMPRESA BRAS. DE SERVICOS HOSPITALARES,TERAPEUTA OCUPACIONAL - 30H,55,4,0.07,11,7
EMPRESA BRASILEIRA DE PESQ. AGROPECUARIA,ANALISTA-B,157,27,0.17,31.400000000000002,4.400000000000002
EMPRESA BRASILEIRA DE PESQ. AGROPECUARIA,ASSISTENTE-B,1,0,0,0.2,0.2
EMPRESA BRASILEIRA DE PESQ. AGROPECUARIA,ASSISTENTE-C,14,2,0.14,2.8000000000000003,0.8000000000000003
EMPRESA BRASILEIRA DE PESQ. AGROPECUARIA,PESQUISADOR-B,60,7,0.12,12,5
EMPRESA BRASILEIRA DE PESQ. AGROPECUARIA,TECNICO-B,23,1,0.04,4.6000000000000005,3.6000000000000005
EMPRESA DE PESQUISA ENERGETICA,ADVOGADO,4,0,0,0.8,0.8
EMPRESA DE PESQUISA ENERGETICA,ANALISTA DE GESTAO CORPORATIVA,41,0,0,8.200000000000001,8.200000000000001
EMPRESA DE PESQUISA ENERGETICA,ANALISTA DE PESQUISA ENERGETICA,94,0,0,18.8,18.8
EMPRESA DE TRENS URBANOS DE PORTO ALEGRE,AGENTE METROV - OPERACAO DE ESTACAO,2,0,0,0.4,0.4
EMPRESA DE TRENS URBANOS DE PORTO ALEGRE,AGENTE METROV - SEGURANCA METROVIARIA,14,6,0.43,2.8000000000000003,-3.1999999999999997
EMPRESA DE TRENS URBANOS DE PORTO ALEGRE,TEC DE SERV - TEC ENFERMAGEM TRABALHO,1,0,0,0.2,0.2
FUND COORD APERF PESSOAL NIVEL SUPERIOR,ANALISTA EM CIENCIA E TECNOLOGIA,49,9,0.18,9.8,0.8000000000000007
FUND. INST. BRASIL. GEOG. E ESTATISTICA,ANALISTA PLAN GEST INF INFOR GEOG ESTATI,156,33,0.21,31.200000000000003,-1.7999999999999972
FUND. INST. BRASIL. GEOG. E ESTATISTICA,PESQ EM INFORMACOES GEOGRAFICAS,3,0,0,0.6000000000000001,0.6000000000000001
FUND. INST. BRASIL. GEOG. E ESTATISTICA,TEC INFOR GEOGRAFICAS E ESTATISTICA,231,49,0.21,46.2,-2.799999999999997
FUND. INST. BRASIL. GEOG. E ESTATISTICA,TECNOL INF GEOGRAFICA ESTATISTICA,206,45,0.22,41.2,-3.799999999999997
FUND. UNIV FEDERAL DA GRANDE DOURADOS,ADMINISTRADOR,1,0,0,0.2,0.2
FUND. UNIV FEDERAL DA GRANDE DOURADOS,ANALISTA DE TEC DA INFORMACAO,5,0,0,1,1
FUND. UNIV FEDERAL DA GRANDE DOURADOS,ARQUIVISTA,2,1,0.5,0.4,-0.6
FUND. UNIV FEDERAL DA GRANDE DOURADOS,ASSISTENTE EM ADMINISTRACAO,25,6,0.24,5,-1
FUND. UNIV FEDERAL DA GRANDE DOURADOS,ASSISTENTE SOCIAL,2,1,0.5,0.4,-0.6
FUND. UNIV FEDERAL DA GRANDE DOURADOS,BIBLIOTECARIO-DOCUMENTALISTA,1,1,1,0.2,-0.8
FUND. UNIV FEDERAL DA GRANDE DOURADOS,CONTADOR,1,0,0,0.2,0.2
FUND. UNIV FEDERAL DA GRANDE DOURADOS,ECONOMISTA,2,0,0,0.4,0.4
FUND. UNIV FEDERAL DA GRANDE DOURADOS,ENGENHEIRO DE SEG DO TRABALHO,3,1,0.33,0.6000000000000001,-0.3999999999999999
FUND. UNIV FEDERAL DA GRANDE DOURADOS,ENGENHEIRO-AREA,5,1,0.2,1,0
FUND. UNIV FEDERAL DA GRANDE DOURADOS,PRODUTOR CULTURAL,1,0,0,0.2,0.2
FUND. UNIV FEDERAL DA GRANDE DOURADOS,PROFESSOR DO MAGISTERIO SUPERIOR,51,6,0.12,10.200000000000001,4.200000000000001
FUND. UNIV FEDERAL DA GRANDE DOURADOS,TEC DE TECNOLOGIA DA INFORMACAO,12,0,0,2.4000000000000004,2.4000000000000004
FUND. UNIV FEDERAL DA GRANDE DOURADOS,TECNICO DE LABORATORIO AREA,14,2,0.14,2.8000000000000003,0.8000000000000003
FUND. UNIV FEDERAL DA GRANDE DOURADOS,TECNICO EM ASSUNTOS EDUCACIONAIS,10,3,0.3,2,-1
FUND. UNIV FEDERAL DA GRANDE DOURADOS,TECNICO EM CONTABILIDADE,3,0,0,0.6000000000000001,0.6000000000000001
FUND. UNIVERSIDADE DE SAO JOAO DEL REI,ADMINISTRADOR,3,1,0.33,0.6000000000000001,-0.3999999999999999
FUND. UNIVERSIDADE DE SAO JOAO DEL REI,ARQUITETO E URBANISTA,1,0,0,0.2,0.2
FUND. UNIVERSIDADE DE SAO JOAO DEL REI,ASSISTENTE EM ADMINISTRACAO,11,1,0.09,2.2,1.2000000000000002
FUND. UNIVERSIDADE DE SAO JOAO DEL REI,BIBLIOTECARIO-DOCUMENTALISTA,2,0,0,0.4,0.4
FUND. UNIVERSIDADE DE SAO JOAO DEL REI,CONTADOR,2,0,0,0.4,0.4
FUND. UNIVERSIDADE DE SAO JOAO DEL REI,ENGENHEIRO-AREA,2,0,0,0.4,0.4
FUND. UNIVERSIDADE DE SAO JOAO DEL REI,PROFESSOR DO MAGISTERIO SUPERIOR,43,1,0.02,8.6,7.6
FUND. UNIVERSIDADE DE SAO JOAO DEL REI,PROFESSOR TITULAR-LIVRE MAG SUPERIOR,1,0,0,0.2,0.2
FUND. UNIVERSIDADE DE SAO JOAO DEL REI,PSICOLOGO-AREA,3,0,0,0.6000000000000001,0.6000000000000001
FUND. UNIVERSIDADE DE SAO JOAO DEL REI,TEC DE TECNOLOGIA DA INFORMACAO,4,1,0.25,0.8,-0.19999999999999996
FUND. UNIVERSIDADE DE SAO JOAO DEL REI,TECNICO DE LABORATORIO AREA,7,0,0,1.4000000000000001,1.4000000000000001
FUND. UNIVERSIDADE DE SAO JOAO DEL REI,TECNICO EM CONTABILIDADE,5,1,0.2,1,0
FUND. UNIVERSIDADE FEDERAL DE RONDONIA,ADMINISTRADOR,5,1,0.2,1,0
FUND. UNIVERSIDADE FEDERAL DE RONDONIA,ANALISTA DE TEC DA INFORMACAO,6,1,0.17,1.2000000000000002,0.20000000000000018
FUND. UNIVERSIDADE FEDERAL DE RONDONIA,ARQUIVISTA,1,0,0,0.2,0.2
FUND. UNIVERSIDADE FEDERAL DE RONDONIA,ASSISTENTE EM ADMINISTRACAO,25,5,0.2,5,0
FUND. UNIVERSIDADE FEDERAL DE RONDONIA,ASSISTENTE SOCIAL,1,0,0,0.2,0.2
FUND. UNIVERSIDADE FEDERAL DE RONDONIA,BIBLIOTECARIO-DOCUMENTALISTA,4,0,0,0.8,0.8
FUND. UNIVERSIDADE FEDERAL DE RONDONIA,ENGENHEIRO DE SEG DO TRABALHO,2,0,0,0.4,0.4
FUND. UNIVERSIDADE FEDERAL DE RONDONIA,ENGENHEIRO-AREA,5,0,0,1,1
FUND. UNIVERSIDADE FEDERAL DE RONDONIA,MEDICO - PCCTAE,2,0,0,0.4,0.4
FUND. UNIVERSIDADE FEDERAL DE RONDONIA,NUTRICIONISTA-HABILITACAO,2,0,0,0.4,0.4
FUND. UNIVERSIDADE FEDERAL DE RONDONIA,PROFESSOR DO MAGISTERIO SUPERIOR,74,2,0.03,14.8,12.8
FUND. UNIVERSIDADE FEDERAL DE RONDONIA,TEC DE TECNOLOGIA DA INFORMACAO,13,2,0.15,2.6,0.6000000000000001
FUND. UNIVERSIDADE FEDERAL DE RONDONIA,TECNICO DE LABORATORIO AREA,8,1,0.12,1.6,0.6000000000000001
FUND. UNIVERSIDADE FEDERAL DE RONDONIA,TECNICO EM AGROPECUARIA,2,0,0,0.4,0.4
FUND. UNIVERSIDADE FEDERAL DE RONDONIA,TECNICO EM ASSUNTOS EDUCACIONAIS,16,2,0.12,3.2,1.2000000000000002
FUND. UNIVERSIDADE FEDERAL DE RONDONIA,TECNICO EM CONTABILIDADE,6,1,0.17,1.2000000000000002,0.20000000000000018
FUND. UNIVERSIDADE FEDERAL DE RONDONIA,TECNICO EM ENFERMAGEM,2,0,0,0.4,0.4
FUND.UNIV.FED.CIENC.SAUDE D PORTO ALEGRE,ASSISTENTE EM ADMINISTRACAO,6,2,0.33,1.2000000000000002,-0.7999999999999998
FUND.UNIV.FED.CIENC.SAUDE D PORTO ALEGRE,BIBLIOTECARIO-DOCUMENTALISTA,2,0,0,0.4,0.4
FUND.UNIV.FED.CIENC.SAUDE D PORTO ALEGRE,CONTADOR,1,0,0,0.2,0.2
FUND.UNIV.FED.CIENC.SAUDE D PORTO ALEGRE,ENFERMEIRO-AREA,1,0,0,0.2,0.2
FUND.UNIV.FED.CIENC.SAUDE D PORTO ALEGRE,ENGENHEIRO DE SEG DO TRABALHO,1,0,0,0.2,0.2
FUND.UNIV.FED.CIENC.SAUDE D PORTO ALEGRE,MEDICO - PCCTAE,1,0,0,0.2,0.2
FUND.UNIV.FED.CIENC.SAUDE D PORTO ALEGRE,PROFESSOR DO MAGISTERIO SUPERIOR,35,2,0.06,7,5
FUND.UNIV.FED.CIENC.SAUDE D PORTO ALEGRE,TEC DE TECNOLOGIA DA INFORMACAO,5,1,0.2,1,0
FUND.UNIV.FED.CIENC.SAUDE D PORTO ALEGRE,TECNICO DE LABORATORIO AREA,5,1,0.2,1,0
FUND.UNIV.FED.CIENC.SAUDE D PORTO ALEGRE,TECNICO EM ASSUNTOS EDUCACIONAIS,5,1,0.2,1,0
FUND.UNIV.FED.DO VALE DO SAO FRANCISCO,ASSISTENTE EM ADMINISTRACAO,3,0,0,0.6000000000000001,0.6000000000000001
FUND.UNIV.FED.DO VALE DO SAO FRANCISCO,AUDITOR,1,1,1,0.2,-0.8
FUND.UNIV.FED.DO VALE DO SAO FRANCISCO,PROFESSOR DO MAGISTERIO SUPERIOR,50,12,0.24,10,-2
FUNDACAO NACIONAL DOS POVOS INDIGENAS,ESPECIALISTA EM INDIGENISMO - NS,242,45,0.19,48.400000000000006,3.4000000000000057
FUNDACAO NACIONAL DOS POVOS INDIGENAS,PROCURADOR FEDERAL,1,0,0,0.2,0.2
FUNDACAO NACIONAL DOS POVOS INDIGENAS,TECNICO EM INDIGENISMO - NI,82,14,0.17,16.400000000000002,2.400000000000002
FUNDACAO OSWALDO CRUZ,ANALISTA DE GESTAO EM SAUDE,95,18,0.19,19,1
FUNDACAO OSWALDO CRUZ,PESQUISADOR EM SAUDE PUBLICA,102,21,0.21,20.400000000000002,-0.5999999999999979
FUNDACAO OSWALDO CRUZ,TECNOLOGISTA EM SAUDE PUBLICA,101,25,0.25,20.200000000000003,-4.799999999999997
FUNDACAO UNIV. FEDERAL DE OURO PRETO,ANALISTA DE TEC DA INFORMACAO,1,1,1,0.2,-0.8
FUNDACAO UNIV. FEDERAL DE OURO PRETO,ARQUIVISTA,2,0,0,0.4,0.4
FUNDACAO UNIV. FEDERAL DE OURO PRETO,ASSISTENTE EM ADMINISTRACAO,18,3,0.17,3.6,0.6000000000000001
FUNDACAO UNIV. FEDERAL DE OURO PRETO,BIBLIOTECARIO-DOCUMENTALISTA,1,0,0,0.2,0.2
